0.0870345,0.288452,17,7.53628,123.779,3338.73,129.199
0.153101,0.370789,18,16.2456,187.342,3162.95,172.266
0.191049,0.370789,9,13.3733,119.082,1912.41,129.199
0.161769,0.361328,8,0,111.053,1332.78,129.199
0.0829584,0.21759,8,0,73.0148,551.492,43.0664
0.037466,0.11261,9,0,54.8418,290.237,86.1328
0.0198826,0.052979,9,0,15.1974,212.229,0
0.017447,0.034576,6,0,8.7203,193.857,0
0.0165925,0.034576,4,0,11.2954,159.735,0
0.0199552,0.037079,4,0.125849,14.2952,208.061,43.0664
0.0182465,0.037079,5,0,15.5226,178.865,0
0.00955342,0.027802,6,0,10.7478,139.935,0
0.00394877,0.007874,6,0,3.46912,123.118,0
0.00456943,0.009216,5,0.00541382,2.82064,128.479,0
0.00480046,0.009216,8,0.00221664,3.26772,129.786,0
0.00545054,0.010773,8,0.00682385,3.15974,125.835,0
0.00536599,0.010773,4,0,3.6399,133.998,0
0.00370252,0.009399,9,0,4.86165,115.045,-43.0664
0.0174774,0.051086,11,0.298754,20.1846,263.981,43.0664
0.0326497,0.075775,8,0.778795,13.5721,244.883,86.1328
0.033551,0.075775,6,0.0610973,26.2802,266.156,0
0.0201232,0.055847,5,0,26.296,161.71,0
0.00815333,0.017426,7,0,3.00649,153.234,0
0.00950023,0.031586,9,0.0243482,8.2091,157.539,0
0.0189339,0.040771,6,0.274676,21.5706,273.059,43.0664
0.0198137,0.040771,4,0.0349095,17.4673,234.716,0
0.0112436,0.028656,6,0,18.4815,157.799,0
0.00651029,0.014191,7,0,6.63771,137.776,0
0.00512868,0.014191,6,0,4.97596,135.122,-43.0664
0.00537004,0.011688,5,0.0025948,5.29019,140.434,0
0.00596806,0.019501,8,0.00694312,4.02547,125.769,0
0.0156433,0.043396,10,0.214113,25.6774,335.92,0
0.0340856,0.067413,7,0.939127,26.3524,265.865,43.0664
0.0320341,0.067413,5,0,13.2096,230.845,0
0.0130525,0.03006,6,0,18.2967,155.801,0
0.0101043,0.025269,6,0,3.35149,139.346,0
0.00651589,0.01474,7,0,2.12493,144.37,0
0.00660732,0.011719,8,0.00122863,4.69659,143.847,43.0664
0.0185481,0.063477,9,0.307586,5.41184,182.089,43.0664
0.0286224,0.063477,9,0.486615,40.2055,604.208,43.0664
0.024949,0.061035,7,0,29.1302,324.29,43.0664
0.0170292,0.039734,7,0,17.9889,219.828,43.0664
0.0167513,0.039734,8,0,14.6152,239.488,0
0.0116768,0.031555,8,0,15.8714,160.141,0
0.0199847,0.065186,8,0.269352,13.2953,261.825,86.1328
0.0318471,0.072968,10,0.629606,26.7455,383.695,86.1328
0.0287718,0.072968,8,0,16.9102,413.737,0
0.0437619,0.11084,6,1.11339,17.6311,328.917,0
0.0438282,0.11084,8,0.00594771,19.9023,322.255,0
0.0171339,0.036377,17,0,27.1823,169.135,43.0664
0.0118767,0.027222,17,0,9.34755,150.107,43.0664
0.0124472,0.028748,7,0.0142092,7.47783,203.677,0
0.0147313,0.03064,8,0.0635693,14.4831,235.21,0
0.0185446,0.044281,9,0.129938,24.6368,461.978,0
0.0233201,0.044281,6,0.204723,19.0893,251.349,0
0.0202013,0.043365,7,0,9.97632,255.42,0
0.0144685,0.029358,8,0,10.897,193.068,0
0.0266548,0.1427,11,0.513168,11.7502,300.35,0
0.0425459,0.1427,10,1.12606,89.0864,1772.71,172.266
0.0355648,0.082397,6,0,85.7127,315.55,0
0.0638139,0.272369,8,2.87474,49.4971,1535.97,86.1328
0.16884,0.539795,13,25.0212,236.408,4329.6,129.199
0.190304,0.539795,9,7.8935,202.624,3395.87,86.1328
0.154393,0.337952,5,0,171.7,1293.94,86.1328
0.128685,0.337952,8,0,90.5932,902.275,86.1328
0.074283,0.167236,8,0,57.3753,526.152,86.1328
0.0401601,0.102142,15,0,39.5642,634.167,86.1328
0.0302909,0.102142,15,0,40.257,784.88,86.1328
0.0257667,0.055511,8,0,40.9535,278.312,0
0.0198556,0.047485,8,0,14.6682,188.271,43.0664
0.0110795,0.033905,8,0,9.70555,154.414,0
0.00534748,0.010223,7,0,5.89508,129.3,0
0.00549862,0.010223,4,0.00167856,5.25979,116.587,0
0.00466581,0.009094,3,0,2.66361,106.481,0
0.00402785,0.010468,6,0,2.61734,126.313,-43.0664
0.00444776,0.010468,8,0.00364446,3.89625,132.006,0
0.00490951,0.010193,8,0.00442442,2.46904,123.015,0
0.00402279,0.010193,7,0,2.09694,118.818,-43.0664
0.00221751,0.004303,9,0,2.14844,122.435,-43.0664
0.00163515,0.003326,18,0,2.49121,103.504,-43.0664
0.00127116,0.002533,23,0,1.09176,110.473,-43.0664
0.00371853,0.011841,21,0.0125047,1.33864,118.003,-43.0664
0.00452668,0.011841,13,0.0068233,5.1864,148.9,0
0.00409037,0.008759,5,0,2.235,127.784,0
0.00324083,0.008484,6,0,3.35805,114.445,-43.0664
0.00263043,0.006378,7,0,1.83067,115.401,-43.0664
0.00302959,0.006378,14,0.0023135,2.89044,127.013,0
0.00300872,0.006287,14,0,2.76775,121.184,-43.0664
0.0030699,0.006287,5,0.000380846,2.50344,144.784,-43.0664
0.00254966,0.004852,4,0,2.05148,115.884,-43.0664
0.00216274,0.003693,4,0,1.91258,113.136,-43.0664
0.00218804,0.004211,5,0.000112728,1.58066,110.342,-43.0664
0.00238398,0.004211,8,0.000917313,1.5348,111.615,-43.0664
0.00275695,0.00531,9,0.00196344,1.73228,119.138,-43.0664
0.00375215,0.00943,9,0.00663333,1.56695,121.668,0
0.0036477,0.00943,7,0,2.89236,122.443,0
0.00231226,0.004944,5,0,2.66884,113.137,-43.0664
0.00204923,0.004974,11,0,1.78643,113.609,-43.0664
0.00437568,0.009705,12,0.015306,2.79957,123.974,0
0.00526964,0.009705,8,0.00882947,3.10715,139.766,0
0.00527447,0.010468,9,5.21243e-05,2.28643,131.147,43.0664
0.0064859,0.012543,9,0.0145888,2.34014,129.42,0
0.0063415,0.012543,8,0,2.48977,138.296,0
0.00513963,0.011871,9,0,1.8181,135.47,0
0.00424156,0.011414,11,0,4.25742,125.293,0
0.0031949,0.007385,9,0,1.33821,125.591,0
0.00340321,0.006042,6,0.00140747,2.79992,122.389,-43.0664
0.00311158,0.006042,14,0,1.50008,130.11,-43.0664
0.00329715,0.008392,15,0.0012178,1.95327,129.837,-43.0664
0.00385348,0.008392,6,0.0040736,1.54591,128.718,0
0.00348354,0.006927,7,0,1.8014,121.045,-43.0664
0.00334835,0.005859,7,0,1.68218,121.989,0
0.00325999,0.006775,6,0,2.82213,112.992,-43.0664
0.00286192,0.006775,7,0,2.04552,121.993,-43.0664
0.00408326,0.009766,6,0.00868597,2.13514,119.56,0
0.00463558,0.009766,6,0.00493118,2.17508,122.903,0
0.00428226,0.007965,9,0,1.52161,128.869,-43.0664
0.00462212,0.008606,10,0.00309882,2.9369,130.126,0
0.00358085,0.008606,8,0,2.80246,131.248,-43.0664
0.00411929,0.011688,7,0.00424554,1.7668,126.864,-43.0664
0.00640755,0.018341,10,0.0246663,4.78915,128.076,0
0.0126352,0.026764,8,0.121437,9.50855,173.475,0
0.0192548,0.034973,3,0.216166,11.0773,199.861,43.0664
0.0171003,0.034973,5,0,11.9399,178.244,43.0664
0.00886872,0.020813,6,0,8.81113,163.6,0
0.00677038,0.013336,5,0,5.29013,141.368,0
0.00694838,0.012482,3,0.0025005,5.52846,128.724,0
0.00588675,0.010956,4,0,3.54409,134.396,0
0.00530153,0.012238,5,0,3.23537,128.204,0
0.0109223,0.040924,8,0.0933782,4.98266,195.399,0
0.0170606,0.043091,11,0.175892,26.2058,389.986,86.1328
0.0267863,0.057495,9,0.436676,14.8755,245.596,0
0.0244314,0.057495,6,0,10.6928,191.264,0
0.00935815,0.02359,7,0,7.45292,170.908,0
0.00737571,0.014923,9,0,6.28535,152.171,0
0.0145691,0.040497,8,0.161646,7.95274,415.741,0
0.0170814,0.040497,7,0.0814251,16.4986,229.101,0
0.0124728,0.028046,6,0,15.1982,164.834,43.0664
0.00883903,0.01651,4,0,3.76069,151.693,43.0664
0.0087219,0.023926,7,0,6.16824,172.639,0
0.012092,0.032104,11,0.0718296,7.04203,266.279,43.0664
0.016585,0.042053,8,0.131938,7.84596,212.499,43.0664
0.0199395,0.042053,5,0.125461,20.7578,338.922,43.0664
0.0212546,0.039948,6,0.0554723,20.8222,221.791,43.0664
0.0190306,0.037018,8,0,21.1579,182.244,43.0664
0.0144094,0.026611,8,0,7.94969,199.949,0
0.0103996,0.024567,6,0,6.99036,195.905,0
0.00935107,0.023163,6,0,9.02442,205.524,0
0.012117,0.027039,7,0.0608036,9.31282,243.941,0
0.0181588,0.040466,6,0.187312,8.60764,265.305,0
0.0164803,0.040466,6,0,10.2283,274.699,0
0.00752267,0.017365,6,0,15.2584,153.82,43.0664
0.00513812,0.012817,6,0,5.30626,162.546,0
0.00879515,0.027222,9,0.0521773,5.0791,174.385,0
0.0138938,0.03302,10,0.118459,15.5792,291.429,0
0.0157362,0.053467,11,0.0559022,24.3302,443.114,86.1328
0.0522662,0.25769,14,2.54375,19.9242,710.501,43.0664
0.118536,0.364899,20,11.5907,198.475,3839.17,129.199
0.167495,0.364899,17,14.3397,187.796,2689.87,172.266
0.162753,0.32077,8,0,121.952,2134.63,86.1328
0.10935,0.279053,8,0,136.658,781.155,129.199
0.0491023,0.102386,9,0,38.6177,424.278,43.0664
0.0191102,0.061859,9,0,38.5099,218.238,0
0.00776564,0.023376,9,0,11.0463,143.666,0
0.0063216,0.013031,9,0,5.33437,152.051,0
0.00592,0.013031,7,0,6.59942,215.949,0
0.00418859,0.011749,8,0,5.10197,139.515,-43.0664
0.00275536,0.005096,8,0,2.44887,116.275,-43.0664
0.00321973,0.006439,8,0.00284125,1.78579,130.606,0
0.00870833,0.029449,9,0.0670397,9.01747,171.008,0
0.0112242,0.029449,5,0.0513517,7.8198,155.481,43.0664
0.00965733,0.016235,4,0,5.94942,147.182,0
0.00789325,0.016235,7,0,6.06031,152.106,0
0.00644322,0.01413,6,0,4.6178,126.898,0
0.00451153,0.009491,12,0,3.5889,120.141,0
0.00275492,0.005768,12,0,2.06568,121.832,-43.0664
0.00314336,0.006409,8,0.00234617,1.30802,119.754,-43.0664
0.00328003,0.006409,11,0.00089895,2.41781,121.862,0
0.00336304,0.006409,7,0.000564673,1.0971,118.444,0
0.0044403,0.008942,6,0.00860793,2.12707,131.034,0
0.0042299,0.008942,10,0,1.73265,129.122,0
0.00360047,0.007965,9,0,2.39125,125.414,-43.0664
0.0038956,0.007965,8,0.00226547,2.79024,128.447,0
0.00358221,0.006714,9,0,3.56458,147.105,-43.0664
0.00309272,0.006592,9,0,2.04921,125.409,-43.0664
0.00213723,0.004425,6,0,1.5355,126.22,-43.0664
0.00224193,0.005707,4,0.000469529,1.20821,137.037,-43.0664
0.00431709,0.011383,6,0.0139376,3.45878,127.662,0
0.00451822,0.011383,7,0.00181977,2.38804,120.374,-43.0664
0.00396934,0.00882,13,0,2.99053,126.481,0
0.00495823,0.010437,12,0.00904026,1.75576,125.467,0
0.00649907,0.029053,10,0.0180775,2.60666,140.023,0
0.0120808,0.032715,12,0.106197,15.7618,324.405,86.1328
0.0210602,0.053436,9,0.304729,17.7909,237.832,0
0.0197787,0.053436,9,0,10.903,217.942,43.0664
0.0127217,0.025421,9,0,8.22347,172.012,43.0664
0.0194913,0.051453,6,0.223301,7.00171,209.757,43.0664
0.0213868,0.051453,5,0.0793442,21.999,582.535,0
0.014045,0.048065,6,0,21.0034,204.614,43.0664
0.00776866,0.021851,7,0,4.51966,230.762,0
0.00864966,0.021851,8,0.0148116,7.61223,172.961,43.0664
0.00760197,0.017609,7,0,5.67898,151.877,0
0.0133352,0.029572,7,0.122918,7.08874,245.697,43.0664
0.0180866,0.05014,7,0.152879,13.9906,212.611,0
0.01688,0.05014,7,0,25.2913,470.222,86.1328
0.0260968,0.136536,17,0.405615,25.1255,597.63,0
0.054107,0.150818,21,2.30044,97.0509,2539.28,172.266
0.0568611,0.150818,10,0.312951,68.0329,941.955,86.1328
0.0326872,0.084167,12,0,48.8614,397.044,43.0664
0.0218792,0.052856,14,0,21.3182,340.236,43.0664
0.018155,0.052856,9,0,13.0354,245.158,43.0664
0.0120927,0.030334,8,0,13.9371,252.025,0
0.0111853,0.030334,5,0,8.59558,382.677,0
0.00816314,0.016388,5,0,11.4027,164.496,0
0.00735748,0.016388,6,0,5.97595,139.476,0
0.00544408,0.012207,6,0,3.67825,130.878,43.0664
0.00834388,0.033752,7,0.0409419,4.90505,155.691,0
0.0158354,0.037476,9,0.185488,24.9375,395.683,0
0.0215808,0.069183,9,0.220128,20.823,246.172,86.1328
0.0221698,0.069183,8,0.0263894,33.3052,507.439,0
0.0217891,0.042908,7,0,24.9012,340.136,43.0664
0.0235608,0.054352,7,0.0822778,11.7799,362.523,43.0664
0.0291152,0.064301,9,0.299606,19.9938,478.179,0
0.0326485,0.08017,10,0.223462,31.2273,527.753,86.1328
0.0255142,0.08017,12,0,36.0357,345.248,43.0664
0.0256858,0.065247,11,0.00899559,20.8546,668.849,43.0664
0.0261836,0.065247,13,0.026443,24.771,771.965,43.0664
0.0148038,0.04364,17,0,21.5531,406.208,43.0664
0.0101076,0.020813,14,0,10.8968,226.69,43.0664
0.00923047,0.02002,14,0,9.34707,258.337,0
0.0117782,0.030548,15,0.0548101,14.0589,333.721,43.0664
0.0172221,0.069763,11,0.161664,14.2806,294.679,43.0664
0.021892,0.069763,9,0.187043,34.5703,704.646,129.199
0.0816222,0.325653,18,6.33132,62.8105,2127.34,86.1328
0.141315,0.35788,23,13.6272,198.057,3764.88,129.199
0.175613,0.35788,14,11.1309,168.311,2665.98,172.266
0.149407,0.307465,8,0,106.361,1918.06,129.199
0.0764874,0.276123,9,0,125.663,648.013,129.199
0.0293951,0.075684,9,0,44.351,298.656,86.1328
0.011117,0.026093,11,0,16.5375,228.431,43.0664
0.0182154,0.053955,13,0.213209,17.2299,545.378,86.1328
0.0187331,0.053955,10,0.0195888,15.3007,379.463,43.0664
0.0103308,0.034454,11,0,21.8939,253.345,43.0664
0.0371983,0.130096,14,1.30763,23.7261,845.998,0
0.0524349,0.130096,9,1.39848,59.0206,1038.8,43.0664
0.0382353,0.082581,8,0,48.9765,410.603,43.0664
0.00985522,0.027191,7,0,30.2288,182.692,0
0.00861017,0.019684,5,0,7.67537,190.405,0
0.00929946,0.022339,9,0.0126412,4.56907,187.567,0
0.0126779,0.033447,11,0.0760304,8.66512,214.982,86.1328
0.013015,0.033447,10,0.00887033,7.48506,259.48,129.199
0.00994542,0.024597,9,0,12.4713,222.487,0
0.00807543,0.017578,10,0,8.30638,242.38,0
0.0126151,0.02948,10,0.0961838,10.6722,316.055,43.0664
0.0152367,0.034943,9,0.0747672,7.7566,267.246,43.0664
0.0170504,0.042633,12,0.0599661,18.0662,493.234,43.0664
0.018481,0.042633,13,0.052051,15.2571,482.014,129.199
0.0135774,0.032654,12,0,13.7254,354.659,43.0664
0.0083106,0.018097,11,0,13.2078,222.477,0
0.00862527,0.023132,10,0.00545701,8.25477,250.87,86.1328
0.0108576,0.033997,10,0.0445372,13.6176,254.787,43.0664
0.0111144,0.033997,8,0.00577714,13.087,219.378,43.0664
0.00793448,0.015564,14,0,6.77069,260.468,43.0664
0.00685388,0.019867,16,0,7.35983,258.334,43.0664
0.00960789,0.024567,10,0.0464238,8.28905,195.216,0
0.00949239,0.024567,10,0,5.08656,179.864,0
0.00650242,0.018494,11,0,9.42537,264.415,86.1328
0.0109989,0.03241,14,0.0805822,6.05821,245.823,43.0664
0.0176194,0.042725,15,0.194016,16.1055,352.638,43.0664
0.0204122,0.047089,13,0.108765,20.164,441.581,43.0664
0.0232842,0.054169,10,0.128508,25.7011,354.176,43.0664
0.0206438,0.054169,11,0,12.9777,302.521,43.0664
0.0159149,0.042877,15,0,23.2003,356.76,86.1328
0.014682,0.042877,12,0,15.4679,269.473,43.0664
0.0135905,0.029327,8,0,10.1543,250.078,43.0664
0.0189143,0.037201,9,0.177205,14.1,603.057,0
0.0227469,0.057281,8,0.163503,21.0352,337.202,43.0664
0.0272318,0.059143,9,0.229527,20.6012,364.385,86.1328
0.0250802,0.059143,11,0,19.7085,397.955,86.1328
0.0147966,0.046326,14,0,25.8656,248.49,86.1328
0.0106973,0.028229,13,0,8.91043,277.215,86.1328
0.0137937,0.029907,10,0.0776558,9.10077,257.758,43.0664
0.0168976,0.042389,15,0.0975478,14.5892,357.303,43.0664
0.0306445,0.085846,17,0.669243,30.7961,806.775,86.1328
0.0381708,0.085846,15,0.530355,41.4542,1427.51,129.199
0.0706003,0.161896,11,3.61204,53.7529,942.769,43.0664
0.0822295,0.161896,10,1.81994,51.9866,1085.58,129.199
0.06302,0.161682,10,0,63.7218,889.359,86.1328
0.0485033,0.108704,9,0,28.8742,581.553,129.199
0.0372964,0.083618,9,0,28.8886,565.431,43.0664
0.0378491,0.084473,8,0.0425296,26.2645,410.462,86.1328
0.0331214,0.084473,9,0,20.4509,315.106,43.0664
0.0207476,0.04599,11,0,31.7738,297.122,86.1328
0.0255525,0.050903,10,0.227806,26.1058,389.202,43.0664
0.0395824,0.100464,9,0.93577,22.4631,639.779,86.1328
0.0551296,0.122833,9,1.50784,57.1328,605.386,86.1328
0.0596995,0.122833,7,0.537359,70.9516,1075.52,172.266
0.0479638,0.129517,16,0,55.4466,825.39,43.0664
0.0662689,0.194336,22,2.14122,94.787,2515.27,215.332
0.0844385,0.194336,13,2.80401,80.1151,1353.23,86.1328
0.121862,0.529083,10,7.90573,74.0906,1742.61,172.266
0.250886,0.697662,10,49.2476,410.388,7354.04,215.332
0.235647,0.697662,8,0,340.07,1817.62,172.266
0.0826163,0.170105,7,0,127.21,1038.64,129.199
0.0566101,0.122986,8,0,45.3528,850.752,43.0664
0.0268386,0.061859,9,0,41.7678,457.697,43.0664
0.0192291,0.045288,8,0,21.2087,259.195,43.0664
0.0103324,0.025208,11,0,14.9389,188.099,0
0.0102963,0.029602,13,0,8.30038,227.669,0
0.016287,0.041077,13,0.163076,23.7533,602.233,86.1328
0.0268356,0.067047,11,0.465798,19.2439,526.281,43.0664
0.0299386,0.067047,11,0.180402,27.3278,693.619,86.1328
0.0281859,0.059357,11,0,18.2416,592.954,43.0664
0.0291171,0.059357,8,0.0546427,21.6363,500.899,86.1328
0.0299113,0.057068,8,0.048004,24.6592,379.088,86.1328
0.0264822,0.057068,9,0,16.003,282.505,43.0664
0.0226258,0.047882,13,0,15.741,393.727,86.1328
0.0247461,0.047882,13,0.102851,18.3537,673.735,43.0664
0.0224496,0.042572,8,0,17.296,348.542,43.0664
0.0185206,0.042969,7,0,15.6417,250.831,43.0664
0.0643039,0.189117,8,3.88298,40.5457,637.018,43.0664
0.138458,0.287598,7,15.3966,98.5385,1091.7,86.1328
0.143037,0.287598,8,1.31993,67.2343,1131.92,0
0.163003,0.468719,10,6.25704,122.639,2789.29,172.266
0.204593,0.508911,11,15.6553,254.499,4811.35,172.266
0.207363,0.508911,13,1.16849,167.653,5661.32,172.266
0.163753,0.495728,18,0,213.344,3864.34,172.266
0.151758,0.392761,15,0,147.065,2937.03,129.199
0.147359,0.392761,10,0,138.114,2483.78,172.266
0.0745498,0.221588,10,0,108.555,1256.8,43.0664
0.0633511,0.138763,15,0,51.8099,1181.36,86.1328
0.082271,0.174438,16,2.82129,86.4016,2752.61,172.266
0.0895399,0.174438,11,1.27885,79.5658,1971.96,43.0664
0.0606089,0.145691,13,0,67.6186,1733.81,86.1328
0.0384927,0.075195,15,0,57.0756,1043.84,129.199
0.0266843,0.063873,13,0,37.2417,603.908,43.0664
0.0292929,0.066498,9,0.149523,28.9167,536.65,43.0664
0.0304548,0.066498,7,0.0710905,32.9255,378.037,43.0664
0.0168953,0.059753,6,0,29.628,246.153,86.1328
0.0124266,0.027588,7,0,11.8529,339.826,43.0664
0.00995083,0.027374,11,0,11.3483,266.148,86.1328
0.00604477,0.013458,11,0,7.97243,292.722,0
0.00732115,0.017181,7,0.0174694,6.97522,256.446,43.0664
0.00837959,0.026825,10,0.0170172,8.24004,268.091,0
0.0150888,0.044525,13,0.161232,15.7779,514.029,86.1328
0.0265987,0.053192,9,0.491334,26.9561,394.086,0
0.024149,0.053192,10,0,17.3446,345.126,43.0664
0.018765,0.063141,15,0,17.8397,322.3,0
0.0296705,0.063904,12,0.540893,33.2733,576.919,43.0664
0.0347604,0.083801,10,0.335817,22.9148,444.477,43.0664
0.0320634,0.083801,9,0,16.785,608.971,43.0664
0.0247555,0.05069,9,0,16.4819,468.789,43.0664
0.0365684,0.089935,9,0.741799,27.6345,533.804,0
0.0516514,0.151428,6,1.36256,29.6045,637.1,43.0664
0.0834469,0.219757,6,4.39861,89.4742,1099.64,86.1328
0.0795795,0.219757,8,0,50.9487,810.07,0
0.0624175,0.14679,9,0,32.7656,831.075,0
0.0646385,0.14679,7,0.288959,44.1483,758.041,43.0664
0.0417499,0.085388,8,0,43.1036,705.048,43.0664
0.0469528,0.12265,9,0.472596,48.5328,903.637,86.1328
