0.00216856,0.005548,25,69.0296,-43.0664
0.00192737,0.004848,23,60.1111,-43.0664
0.00287811,0.005984,5,48.0468,-43.0664
0.00317748,0.006178,7,39.9696,0
0.00354836,0.006178,7,43.1814,0
0.00395154,0.006178,6,38.243,0
0.00341274,0.006178,9,43.1203,0
0.00322487,0.006082,9,39.3,0
0.00291389,0.006082,6,47.7724,-43.0664
0.0025454,0.005251,7,49.0384,-43.0664
0.00252978,0.005251,11,52.3996,-43.0664
0.00305061,0.005771,10,40.7802,-43.0664
0.00323824,0.005771,11,38.7647,-43.0664
0.00308188,0.005771,11,33.4735,0
0.00373808,0.0064,4,37.0531,0
0.00366189,0.0064,3,35.5469,0
0.00354643,0.0064,3,33.1838,0
0.00401037,0.007118,2,30.8396,0
0.00335793,0.007118,7,30.236,0
0.00304204,0.007118,11,41.0137,0
0.00270358,0.007118,14,45.6946,-43.0664
0.00181407,0.004299,17,42.4126,-43.0664
0.00231086,0.005711,15,48.3711,-43.0664
0.00205317,0.005711,17,40.8672,-43.0664
0.00334629,0.007443,13,37.8656,-43.0664
0.0039119,0.007443,11,29.9556,0
0.00397446,0.007443,13,32.7281,0
0.00459645,0.00754,6,30.2399,0
0.00377634,0.00754,19,43.9115,0
0.00385953,0.00754,18,42.4938,0
0.00377627,0.00754,14,46.0246,0
0.00321062,0.00587,17,47.7023,0
0.00334852,0.00587,7,55.0527,-43.0664
0.00274858,0.004928,7,55.671,-43.0664
0.00235709,0.004928,15,62.7682,-43.0664
0.00211575,0.004741,12,59.358,-43.0664
0.00208025,0.004741,13,69.6128,-43.0664
0.00197838,0.004016,13,65.0651,-43.0664
0.00198163,0.004016,11,58.3823,-43.0664
0.00293451,0.006979,16,60.5723,-43.0664
0.00337106,0.006979,12,40.6732,0
0.00362871,0.007922,13,45.4178,0
0.00695669,0.041404,56,108.535,0
0.00872165,0.041404,113,135.64,-43.0664
0.00947974,0.041404,176,147.351,0
0.0100665,0.041404,217,163.684,0
0.0128349,0.076881,188,156.472,0
0.0152651,0.076881,157,101.116,86.1328
0.0192187,0.076881,153,99.8707,301.465
0.0233731,0.102908,150,140.124,215.332
0.0403959,0.240468,158,154.159,172.266
0.0419865,0.240468,172,106.174,86.1328
0.0458034,0.240468,150,104.229,43.0664
0.0469757,0.240468,146,117.476,43.0664
0.0440512,0.326368,162,110.137,86.1328
0.0431574,0.326368,155,123.826,129.199
0.0379167,0.326368,145,126.904,86.1328
0.0344543,0.326368,159,121.324,86.1328
0.0167369,0.084503,156,122.433,43.0664
0.0114817,0.052365,161,118.713,86.1328
0.00845544,0.052365,168,115.663,0
0.00544607,0.023024,143,108.548,-43.0664
0.00569265,0.017626,115,104.059,-43.0664
0.00584847,0.017626,85,91.8607,0
0.00706361,0.017626,53,77.8307,0
0.0067093,0.017626,47,78.3685,0
0.00610516,0.014154,52,76.7622,0
0.00561234,0.014154,63,79.944,0
0.00352678,0.010428,103,87.0631,0
0.00319406,0.010428,127,88.3847,-43.0664
0.00224678,0.00745,119,98.2903,-43.0664
0.00204141,0.005448,108,89.7519,-43.0664
0.00286583,0.009306,81,78.1436,-43.0664
0.00317521,0.009306,51,71.2144,-43.0664
0.00405676,0.009484,38,59.5706,0
0.00494935,0.022194,39,58.6375,0
0.00578046,0.022194,63,91.2194,0
0.0163591,0.15467,84,99.4783,0
0.0195153,0.15467,137,104.094,43.0664
0.0249978,0.15467,177,116.358,301.465
0.025586,0.15467,179,127.765,301.465
0.0279051,0.125489,173,115.436,301.465
0.0298437,0.125489,155,92.2617,43.0664
0.0283139,0.125489,141,105.472,86.1328
0.0374754,0.184992,134,112.844,86.1328
0.034404,0.184992,155,99.3228,43.0664
0.0354682,0.184992,157,99.8789,129.199
0.0336804,0.184992,138,105.76,86.1328
0.0275096,0.136858,135,106.329,86.1328
0.0261533,0.136858,122,106.586,43.0664
0.0201371,0.136858,106,101.958,43.0664
0.0193816,0.136858,106,95.573,43.0664
0.0106436,0.040593,104,83.1362,43.0664
0.0069511,0.034031,92,84.7316,0
0.00471458,0.01771,97,84.306,-43.0664
0.00375126,0.012904,86,86.2639,-43.0664
0.00399564,0.012309,65,77.3279,-43.0664
0.00860658,0.031814,58,65.675,0
0.0118974,0.031814,33,45.6971,0
0.0123568,0.031814,25,32.8482,43.0664
0.0121622,0.031814,32,34.494,0
0.00947481,0.027311,26,60.1444,43.0664
0.00568805,0.01931,30,74.7461,-43.0664
0.00527607,0.012476,28,56.2644,0
0.00722652,0.015374,17,48.8854,0
0.00731544,0.015374,11,44.4144,0
0.00737149,0.019489,47,54.9079,0
0.00778583,0.019489,76,105.907,0
0.00742837,0.021016,109,126,0
0.0112283,0.048481,136,119.676,0
0.0139483,0.102493,145,108.915,43.0664
0.0390172,0.28683,147,143.55,258.398
0.0407634,0.28683,139,142.576,559.863
0.0422454,0.28683,131,128.28,559.863
0.0427315,0.28683,107,106.717,129.199
0.0430869,0.35192,113,98.5536,172.266
0.0427252,0.35192,105,152.321,1248.93
0.041376,0.35192,116,155.74,818.262
0.0421079,0.35192,109,136.297,215.332
0.0240054,0.084112,82,102.306,215.332
0.0216112,0.075219,88,91.0275,43.0664
0.0206719,0.075219,70,92.5022,43.0664
0.015861,0.063997,81,91.974,43.0664
0.00967556,0.029664,82,89.3063,43.0664
0.0089555,0.029664,82,86.6147,43.0664
0.00658984,0.018164,83,84.5906,43.0664
0.0060916,0.018164,74,86.8074,0
0.00449834,0.012728,83,90.1362,-43.0664
0.003832,0.012728,79,92.6475,-43.0664
0.00357199,0.012495,80,86.9766,-43.0664
0.00429351,0.012495,62,74.0185,-43.0664
0.00450645,0.012495,55,65.1109,0
0.00496257,0.012495,45,65.1527,0
0.00488635,0.012069,34,53.8303,0
0.00440456,0.011371,33,60.2597,0
0.00410279,0.011371,40,56.9345,0
0.0107817,0.055068,49,63.5103,-43.0664
0.0143925,0.095125,70,74.9063,0
0.0204274,0.098919,88,100.097,129.199
0.0331922,0.127976,89,109.692,129.199
0.0373624,0.127976,90,84.2902,86.1328
0.0404874,0.128375,94,72.0166,86.1328
0.0444165,0.128375,110,101.355,43.0664
0.0409908,0.138455,125,110.308,86.1328
0.039682,0.138455,153,108.155,86.1328
0.0443631,0.166115,149,120.554,559.863
0.0385301,0.166115,132,102.6,86.1328
0.038463,0.166115,145,89.6593,86.1328
0.0366367,0.166115,133,112.109,43.0664
0.0254076,0.152406,136,125.919,43.0664
0.0245767,0.152406,140,129.11,86.1328
0.0150233,0.065151,115,134.412,43.0664
0.00868831,0.035468,108,106.78,0
0.0066994,0.027119,95,115.016,0
0.00533182,0.0181,93,125.205,-43.0664
0.00527882,0.0181,84,94.252,0
0.00531793,0.01634,62,73.3216,0
0.0053173,0.01634,60,73.6293,0
0.00517542,0.01634,46,68.7847,0
0.00441345,0.012889,51,74.7687,0
0.00394334,0.01094,55,69.6171,-43.0664
0.00346821,0.009555,55,64.9318,0
0.00353992,0.009555,53,65.2708,-43.0664
0.00344067,0.009555,41,61.5707,-43.0664
0.00321838,0.009255,28,51.5461,0
0.00319083,0.009255,17,57.0503,-43.0664
0.00251285,0.006932,17,61.8284,-43.0664
0.00254426,0.00575,14,58.0005,-43.0664
0.00241525,0.004861,23,58.4532,-43.0664
0.0023289,0.004861,27,58.8687,-43.0664
0.00294276,0.006138,21,48.6877,-43.0664
0.00348961,0.006687,17,38.9523,0
0.00343202,0.006687,11,38.8296,0
0.00376348,0.010557,10,35.3764,0
0.00405375,0.013013,28,54.1229,-43.0664
0.00774514,0.044079,91,102.072,-43.0664
0.0169465,0.096387,125,136.651,0
0.0330332,0.204429,143,112.5,129.199
0.0354945,0.204429,173,90.9022,645.996
0.0412793,0.204429,152,100.246,172.266
0.0406226,0.204429,143,115.233,86.1328
0.0374069,0.240905,175,96.5154,86.1328
0.0375501,0.240905,157,107.535,86.1328
0.0327351,0.240905,168,102.377,86.1328
0.0357861,0.240905,172,116.485,86.1328
0.0299778,0.143645,145,113.12,86.1328
0.0389239,0.195544,144,103.978,86.1328
0.0406793,0.195544,119,93.9038,86.1328
0.0398014,0.195544,122,87.3906,86.1328
0.0462948,0.195544,117,102.977,129.199
0.0389066,0.195167,112,95.2614,129.199
0.0360666,0.195167,119,90.4618,86.1328
0.0329794,0.195167,110,105.962,43.0664
0.0193777,0.088826,126,102.571,43.0664
0.0164041,0.088826,128,106.379,86.1328
0.013882,0.088826,114,127.935,43.0664
0.00992257,0.06055,109,114.353,43.0664
0.00901782,0.06055,84,91.3111,-43.0664
0.00431862,0.011728,76,81.7183,-43.0664
0.0040694,0.011473,66,79.9747,-43.0664
0.00367741,0.01066,59,79.2579,-43.0664
0.00326364,0.01066,60,73.4408,-43.0664
0.00347979,0.009642,54,73.3355,-43.0664
0.00344014,0.009642,60,63.373,-43.0664
0.00413041,0.009642,47,64.5452,0
0.00510831,0.010743,30,53.2945,0
0.00484373,0.010743,28,42.9153,0
0.00472848,0.010743,13,46.7762,0
0.00384951,0.010743,33,53.7901,-43.0664
0.00220412,0.005933,57,56.7075,-43.0664
0.00226846,0.00586,49,61.1816,-43.0664
0.00199068,0.00586,61,47.5139,-43.0664
0.00227607,0.00586,40,44.1989,-43.0664
0.00244561,0.00586,17,51.713,-43.0664
0.00278832,0.0064,17,45.2892,-43.0664
0.00363829,0.007777,2,34.7821,0
0.00415773,0.007979,9,31.7209,0
0.00426916,0.007979,19,35.7242,0
0.00455828,0.007979,18,28.8265,0
0.00442057,0.007979,19,33.5095,0
0.00439176,0.007642,15,27.6102,0
0.00466366,0.007642,4,27.6862,0
0.00391537,0.007456,5,34.0378,0
0.00341958,0.007456,8,34.896,-43.0664
0.00346205,0.007762,7,51.7358,-43.0664
0.0034565,0.007762,7,34.1769,-43.0664
0.0038179,0.007914,9,28.5623,0
0.00518752,0.010974,5,29.8152,0
0.00498114,0.010974,4,22.7996,0
0.00491163,0.010974,7,27.0683,0
0.00469978,0.010974,4,29.5228,0
0.00304032,0.00611,9,36.7865,-43.0664
0.00268925,0.005961,9,42.1707,-43.0664
0.00222617,0.003991,7,42.8673,-43.0664
0.00231864,0.00534,7,39.7974,-43.0664
0.00247816,0.00534,3,41.3055,-43.0664
0.00311857,0.007764,2,37.3209,-43.0664
0.00935736,0.05928,21,41.9452,0
0.0181264,0.134686,46,63.2469,43.0664
0.021262,0.134686,84,81.6024,86.1328
0.0271372,0.134686,115,96.2643,129.199
0.0290228,0.134686,112,89.4511,86.1328
0.0294212,0.12126,116,70.8493,86.1328
0.0317051,0.130494,106,82.842,86.1328
0.0351147,0.158474,88,78.1257,43.0664
0.0349936,0.158474,86,63.9197,43.0664
0.0365729,0.158474,80,81.5639,86.1328
0.0372667,0.158474,61,91.4751,43.0664
0.0321791,0.114047,81,73.3291,129.199
0.0308846,0.114047,96,77.3681,86.1328
0.0260872,0.08266,111,105.091,129.199
0.0219451,0.068291,118,115.396,172.266
0.0193224,0.064692,100,117.737,86.1328
0.0181801,0.064692,114,94.939,129.199
0.0172918,0.049691,105,119.29,86.1328
0.0178007,0.058137,103,114.773,43.0664
0.0167126,0.058137,106,94.4867,86.1328
0.0155084,0.058137,132,93.6868,0
0.0130343,0.058137,150,121.591,0
0.00637492,0.018808,208,162.659,-43.0664
0.00543237,0.018808,197,179.539,-43.0664
0.0043448,0.013832,153,159.067,0
0.00440766,0.013832,132,112.636,0
0.00424656,0.013832,71,143.405,-43.0664
0.00372572,0.012648,87,126.836,-43.0664
0.00364282,0.012648,74,114.644,-43.0664
0.00340319,0.011356,75,133.372,-43.0664
0.00475207,0.017013,74,103.085,-43.0664
0.00592559,0.01803,80,93.0783,0
0.00648853,0.01803,117,116.308,0
0.00695457,0.01803,135,131.698,43.0664
0.0136448,0.062432,127,153.312,0
0.0228903,0.073132,104,89.6969,43.0664
0.030721,0.088436,58,35.8987,43.0664
0.0551187,0.159427,17,24.7385,172.266
0.0622967,0.159427,18,18.9278,172.266
0.0669684,0.159427,18,19.054,172.266
0.0707494,0.159427,17,20.2132,172.266
0.0614454,0.143754,17,19.3489,172.266
0.0593582,0.143754,17,19.0204,172.266
0.0557421,0.143754,19,18.9782,172.266
0.0503402,0.139043,21,18.2629,172.266
0.0423065,0.130637,19,17.6525,172.266
0.0337894,0.112594,19,17.1206,172.266
0.0265619,0.088365,20,17.4475,129.199
0.0190366,0.048311,18,18.0811,172.266
0.0170005,0.043034,17,18.8444,43.0664
0.0142799,0.041438,23,21.0006,43.0664
0.0112484,0.028922,20,22.5224,43.0664
0.0104865,0.028922,19,25.1639,43.0664
0.00818493,0.02028,21,26.3462,43.0664
0.0102109,0.021403,13,25.1298,43.0664
0.0102529,0.021403,11,21.9093,0
0.0121414,0.031046,12,19.8207,43.0664
0.0162472,0.0478,12,18.3097,86.1328
0.0204461,0.068819,14,15.0258,86.1328
0.0266103,0.091771,16,12.9742,86.1328
0.0331336,0.091771,16,12.8322,172.266
0.0383343,0.1018,17,12.9916,172.266
0.0440192,0.119669,17,13.1928,172.266
0.0515597,0.131731,17,14.2191,172.266
0.0563372,0.131731,18,14.6738,215.332
0.0634622,0.150089,18,16.3459,215.332
0.0681344,0.162352,19,16.4459,215.332
0.0715297,0.176147,20,16.2594,215.332
0.0793943,0.176147,19,17.3134,172.266
0.0839231,0.176147,20,17.9733,172.266
0.0820365,0.176147,19,17.1334,43.0664
0.0800353,0.167662,17,17.045,86.1328
0.0761795,0.162469,15,19.0337,43.0664
0.0693159,0.146222,12,18.7178,43.0664
0.0706601,0.146222,12,17.2283,43.0664
0.0712757,0.146222,11,18.8259,43.0664
0.0735143,0.153943,12,20.8545,43.0664
0.0756522,0.153943,13,19.434,43.0664
0.081454,0.160948,12,22.145,0
0.0855654,0.160948,13,24.2964,129.199
0.0855858,0.160948,12,22.0477,43.0664
0.0894668,0.160948,12,22.9212,172.266
0.0881546,0.154872,12,24.7313,43.0664
0.0890556,0.162392,13,26.557,43.0664
0.0891301,0.176123,15,26.4645,43.0664
0.0893299,0.176123,15,29.1822,43.0664
0.0868775,0.176123,14,30.8182,215.332
0.0832861,0.176123,13,33.4916,43.0664
0.0792193,0.170366,11,35.0183,215.332
0.074923,0.148958,11,32.3766,172.266
0.0766684,0.148958,11,32.0533,172.266
0.0739351,0.148958,13,29.8054,215.332
0.0760469,0.165069,16,27.6281,129.199
0.0787137,0.165069,17,24.4454,129.199
0.0790138,0.165069,19,22.0457,86.1328
0.0803403,0.165069,18,21.9662,129.199
0.0796252,0.163401,17,20.5655,129.199
0.0768015,0.163401,16,19.1106,129.199
0.0736175,0.163401,16,21.3245,129.199
0.072123,0.163401,16,22.0227,129.199
0.0696951,0.154374,15,19.7197,86.1328
0.0703164,0.13485,16,17.753,129.199
0.0711901,0.13485,15,19.7029,86.1328
0.07246,0.13485,15,19.0152,86.1328
0.072161,0.13485,14,15.845,86.1328
0.0674368,0.119772,13,15.6603,86.1328
0.0630105,0.118364,13,17.0254,86.1328
0.0589645,0.102105,13,17.7939,86.1328
0.0575466,0.106295,14,17.4358,86.1328
0.0563347,0.106295,14,17.4929,86.1328
0.0562194,0.106295,14,17.3026,86.1328
0.0554586,0.106295,13,17.9544,86.1328
0.0525259,0.099473,12,17.7913,86.1328
0.0518195,0.097983,13,18.2197,86.1328
0.051027,0.097983,13,18.0448,86.1328
0.0483203,0.095336,14,17.7426,86.1328
0.0480991,0.095279,13,17.7345,86.1328
0.0460776,0.08995,12,17.8605,86.1328
0.0419456,0.08223,13,18.0992,86.1328
0.0430317,0.08223,12,17.4542,86.1328
0.0401756,0.08223,16,17.3934,86.1328
0.0395719,0.071689,15,17.1461,86.1328
0.0392569,0.071689,14,17.6285,129.199
0.0355511,0.070457,15,16.9834,129.199
0.0363619,0.070457,12,17.5624,129.199
0.0341386,0.064547,14,17.1651,129.199
0.0347355,0.064547,13,18.809,129.199
0.0344963,0.064547,13,18.9838,129.199
0.0328529,0.058405,11,20.4066,129.199
0.0326726,0.058405,11,19.4237,129.199
0.032168,0.057663,12,19.577,129.199
0.0345404,0.110811,12,17.9597,129.199
0.0358374,0.110811,14,19.3132,129.199
0.0373319,0.110811,15,18.3208,129.199
0.0376652,0.110811,17,18.9072,172.266
0.0377064,0.085906,17,17.8291,172.266
0.037944,0.085906,20,19.263,129.199
0.0393164,0.106017,20,19.0896,129.199
0.0372562,0.106017,23,20.006,129.199
0.0364666,0.106017,24,21.9885,129.199
0.0329557,0.106017,25,24.3279,172.266
0.027076,0.100654,22,25.1647,129.199
0.0265719,0.100654,19,27.2313,172.266
0.0231594,0.05861,17,24.7427,86.1328
0.0248955,0.05861,17,21.6398,129.199
0.0258907,0.05861,22,21.2377,129.199
0.0257432,0.066025,23,27.5429,129.199
0.0257455,0.066025,26,27.3109,172.266
0.0230916,0.066025,22,28.9786,129.199
0.0242878,0.074163,23,29.0614,172.266
0.024513,0.074163,22,27.5872,129.199
0.0251062,0.079221,21,28.6366,129.199
0.0265504,0.079221,32,27.4253,172.266
0.0259637,0.079403,29,30.1324,129.199
0.0253169,0.079403,33,29.3322,172.266
0.0241801,0.079403,29,26.9664,129.199
0.026614,0.098889,24,28.3101,129.199
0.0266992,0.098889,24,27.4757,172.266
0.0303149,0.111436,24,28.1486,129.199
0.0319037,0.111436,30,26.8804,172.266
0.0297149,0.111436,30,27.4799,129.199
0.0325211,0.114593,34,26.5031,129.199
0.0320485,0.114593,33,27.3579,129.199
0.0324865,0.114593,37,25.7826,129.199
0.0333677,0.114593,36,23.473,172.266
0.0293446,0.097749,37,24.5163,129.199
0.0298888,0.097749,37,24.2303,129.199
0.0287349,0.082092,35,22.6834,129.199
0.0283738,0.082092,35,24.5459,129.199
0.0284474,0.082092,35,23.8918,129.199
0.0271413,0.070398,35,22.2744,129.199
0.0256717,0.070398,29,23.3597,129.199
0.0238895,0.063202,29,22.5709,129.199
0.0229332,0.063202,29,21.5581,129.199
0.0193836,0.047572,26,20.7821,129.199
0.0178739,0.044839,25,19.8598,129.199
0.0169455,0.044839,26,19.4844,129.199
0.0166952,0.044839,25,21.5264,129.199
0.014818,0.044839,29,20.2658,129.199
0.0156166,0.059367,32,21.7623,129.199
0.0159307,0.059367,33,21.4755,129.199
0.0176583,0.069724,34,24.4436,129.199
0.0212258,0.094547,32,26.1521,86.1328
0.0223171,0.094547,38,28.0031,129.199
0.0255578,0.094547,40,29.4793,129.199
0.0324533,0.128678,41,30.0512,301.465
0.0321461,0.128678,46,31.9325,258.398
0.031752,0.128678,49,31.9824,172.266
0.0395474,0.137162,47,31.4992,215.332
0.0339494,0.137162,46,29.5505,172.266
0.0445136,0.171074,41,30.5995,172.266
0.0469252,0.171074,37,30.8702,215.332
0.05423,0.199657,38,29.8439,86.1328
0.0555764,0.199657,37,29.0024,86.1328
0.0586,0.199657,38,28.7956,301.465
0.0595445,0.199657,37,26.8319,172.266
0.0461231,0.182805,36,25.7997,172.266
0.0451613,0.182805,35,25.6387,86.1328
0.0444106,0.189834,32,24.6269,172.266
0.0422457,0.189834,31,24.3317,172.266
0.0418018,0.189834,31,24.3598,215.332
0.0398776,0.189834,31,24.9125,43.0664
0.0188683,0.072221,30,24.2027,86.1328
0.0157682,0.0593,28,22.5744,86.1328
0.0333799,0.139569,26,20.1013,215.332
0.0353196,0.139569,24,18.6991,172.266
0.039723,0.139569,23,19.041,172.266
0.0456995,0.139569,21,17.4875,172.266
0.040102,0.109437,19,16.4095,172.266
0.0465527,0.150271,16,16.6062,129.199
0.0511976,0.150271,17,15.032,215.332
0.0485298,0.150271,17,15.6799,129.199
0.053437,0.150271,16,15.0021,129.199
0.0483853,0.128065,15,14.6723,172.266
0.0517413,0.138692,14,13.338,129.199
0.0500874,0.138692,13,11.9479,172.266
0.0447986,0.138692,12,11.9809,129.199
0.0454142,0.138692,14,12.2035,86.1328
0.0332153,0.072849,11,11.9153,43.0664
0.0341132,0.072849,12,10.3424,172.266
0.030938,0.059289,13,10.4936,129.199
0.0278296,0.059289,13,11.4096,86.1328
0.0264569,0.059289,15,10.7397,86.1328
0.0213188,0.049277,14,12.3576,43.0664
0.0157047,0.043263,11,10.9603,43.0664
0.0140871,0.043263,12,12.9049,43.0664
0.00919862,0.022424,12,14.6152,86.1328
0.00773513,0.017971,12,15.1685,43.0664
0.00621653,0.016929,15,18.1781,0
0.00562777,0.010746,13,19.9353,0
0.00516978,0.010679,15,20.1541,0
0.00527169,0.010679,13,17.9369,0
0.00608858,0.012731,11,17.8876,0
0.00562626,0.012731,11,19.8156,0
0.00603765,0.013522,6,17.8415,0
0.00530875,0.013522,14,20.6517,0
0.00482557,0.013522,12,17.2547,0
0.0045724,0.013522,16,21.8211,0
0.00350781,0.008814,18,22.4718,0
0.0034416,0.008814,13,31.2304,-43.0664
0.00330576,0.00964,16,24.5414,-43.0664
0.00434626,0.00964,9,24.7434,-43.0664
0.00532359,0.011547,8,18.0487,0
0.00594059,0.011547,5,19.213,0
0.00663342,0.011547,2,15.995,0
0.00651659,0.011547,3,20.6739,0
0.00704519,0.011709,2,16.4667,0
0.00693717,0.011709,4,16.6665,0
0.00696124,0.015171,7,17.8313,0
0.00716412,0.015171,11,15.9936,43.0664
0.00702291,0.015171,16,19.1767,43.0664
0.00738619,0.015171,19,19.4304,0
0.0075381,0.0161,21,21.0529,0
0.00809484,0.0161,22,21.5145,0
0.00956281,0.02466,22,19.4616,0
0.0108814,0.02466,22,17.9643,43.0664
0.0132428,0.029703,23,15.8033,43.0664
0.0159247,0.033171,22,16.1047,43.0664
0.0177614,0.033622,23,15.7379,43.0664
0.0194796,0.034222,22,15.9413,43.0664
0.0204424,0.034222,22,17.1592,43.0664
0.0209472,0.034222,23,16.8718,0
0.0215888,0.037424,23,18.1646,0
0.022589,0.039776,23,17.6428,0
0.0229782,0.039776,23,17.0649,0
0.022577,0.039776,23,18.3905,43.0664
0.0218864,0.039776,23,16.7558,43.0664
0.0209941,0.038974,24,17.932,43.0664
0.0207095,0.038508,24,17.1256,43.0664
0.02019,0.038508,24,16.5496,43.0664
0.0192957,0.038508,24,16.5466,43.0664
0.017889,0.038508,24,16.9795,43.0664
0.01637,0.029672,24,18.5402,43.0664
0.015775,0.029362,24,18.0006,43.0664
0.015103,0.028502,25,17.4464,43.0664
0.0139722,0.028502,25,17.8621,43.0664
0.0131899,0.026436,26,17.9492,43.0664
0.0126789,0.026436,24,17.8041,43.0664
0.0129941,0.027873,25,16.1693,43.0664
0.0132094,0.027873,25,15.3395,43.0664
0.012871,0.027873,25,15.68,43.0664
0.0119738,0.027873,25,15.118,43.0664
0.0102999,0.025683,24,17.5363,43.0664
0.0101684,0.025683,24,17.2113,43.0664
0.0096192,0.020361,24,20.5991,43.0664
0.00990857,0.020361,24,19.5379,0
0.0106391,0.020685,26,20.1395,43.0664
0.0105434,0.020685,25,18.3869,43.0664
0.010982,0.023465,26,18.2701,43.0664
0.0107748,0.023465,26,16.3597,43.0664
0.0111944,0.026428,24,17.468,43.0664
0.0114712,0.026428,24,15.2355,43.0664
0.0114409,0.026428,23,16.6526,43.0664
0.0115857,0.026428,24,14.7046,43.0664
0.0106662,0.023608,25,17.3397,43.0664
0.0101713,0.023608,26,17.7181,0
0.00954885,0.019578,25,21.1507,43.0664
0.00910975,0.017465,26,19.7597,0
0.00996605,0.024057,27,20.7158,43.0664
0.0106892,0.025386,26,17.0354,43.0664
0.0114796,0.025386,27,17.5866,43.0664
0.0126801,0.026795,26,17.6921,43.0664
0.0130131,0.026795,26,20.3674,43.0664
0.0140869,0.030444,26,18.1071,43.0664
0.0151405,0.030444,26,19.3422,43.0664
0.0166729,0.032166,27,16.9731,43.0664
0.0194696,0.037464,26,18.0198,43.0664
0.0222043,0.043537,27,18.427,0
0.0260834,0.0528,26,17.6621,0
0.0296109,0.0528,26,16.0683,43.0664
0.0336107,0.063755,26,15.8617,43.0664
0.0373723,0.06817,26,15.4741,43.0664
0.0422133,0.07663,26,15.3497,43.0664
0.0476867,0.092984,26,15.0132,43.0664
0.0553001,0.10432,26,16.1297,43.0664
0.0637141,0.121756,26,16.3464,43.0664
0.0742736,0.139139,26,18.4071,43.0664
0.0842475,0.147966,26,20.8904,43.0664
0.0924079,0.153578,26,22.8918,43.0664
0.0950258,0.153578,26,25.2778,43.0664
0.0899932,0.153578,26,27.4576,43.0664
0.0792023,0.153578,26,29.5522,43.0664
0.0634631,0.138909,26,32.4451,43.0664
0.0485917,0.112243,25,35.1265,43.0664
0.0392174,0.074183,25,35.2738,43.0664
0.0377573,0.067059,25,32.2962,43.0664
0.0385192,0.067059,25,28.7249,43.0664
0.0401042,0.067059,25,26.56,0
0.0405739,0.067824,25,23.5981,86.1328
0.040412,0.067824,24,22.3526,86.1328
0.0398518,0.067824,24,20.9871,43.0664
0.0398743,0.071431,23,19.4775,86.1328
0.0420427,0.072871,23,20.076,43.0664
0.0424652,0.072871,23,19.6347,43.0664
0.0427922,0.081978,23,18.5767,43.0664
