0.0326541,0.083308,10,15.5232,43.0664
0.0310016,0.072502,9,15.374,43.0664
0.0301689,0.072502,10,15.0519,43.0664
0.0329163,0.063428,10,14.9078,43.0664
0.0349774,0.064628,10,14.3996,43.0664
0.0364154,0.068167,10,14.2756,43.0664
0.0382336,0.068167,9,13.987,43.0664
0.0377829,0.068167,10,13.0309,43.0664
0.0390319,0.07311,9,12.3875,43.0664
0.0385428,0.07311,10,12.2366,43.0664
0.0379295,0.07311,10,11.6543,43.0664
0.0375006,0.07311,9,12.5926,43.0664
0.0365836,0.066724,10,12.0697,43.0664
0.0375339,0.066755,9,12.3728,43.0664
0.0364532,0.066755,10,11.1441,43.0664
0.0357869,0.066755,10,12.0073,43.0664
0.0353818,0.066755,9,12.4227,43.0664
0.0336117,0.058285,10,11.8434,43.0664
0.034944,0.058285,9,11.4887,43.0664
0.0343094,0.058285,10,11.2361,43.0664
0.0320518,0.058285,10,11.0746,43.0664
0.032899,0.06582,9,11.1581,43.0664
0.0319833,0.067992,10,12.4022,43.0664
0.0318476,0.067992,9,12.69,0
0.0323626,0.067992,9,13.2771,43.0664
0.0305334,0.067992,10,13.9626,43.0664
0.0311181,0.066465,9,13.5707,86.1328
0.0309324,0.066465,10,13.6432,86.1328
0.0307715,0.066465,10,13.7421,43.0664
0.0302925,0.063159,9,14.6734,172.266
0.0278011,0.063159,10,15.8769,172.266
0.0281203,0.061675,9,15.504,129.199
0.0271828,0.059847,10,16.641,129.199
0.027209,0.059847,10,16.7007,43.0664
0.0265838,0.05838,9,16.1947,86.1328
0.0249121,0.057485,10,15.5225,172.266
0.026062,0.057485,10,14.7603,172.266
0.0261444,0.057485,10,15.2129,43.0664
0.0261723,0.052275,10,15.5519,0
0.0262314,0.063034,10,15.6626,43.0664
0.0259902,0.063034,9,14.5456,43.0664
0.0257949,0.063034,10,14.9946,86.1328
0.0260488,0.063034,10,15.8858,43.0664
0.0263315,0.05711,9,16.1116,43.0664
0.0260518,0.05711,10,14.9136,43.0664
0.0262612,0.05711,9,14.4555,43.0664
0.0259819,0.055273,10,14.7368,43.0664
0.0255514,0.055034,10,13.2036,43.0664
0.0244579,0.052948,9,13.5562,43.0664
0.0230666,0.051685,10,13.1063,43.0664
0.0227438,0.049645,10,13.3699,43.0664
0.0224438,0.049645,10,12.6393,43.0664
0.0223551,0.049645,10,13.0347,43.0664
0.0215991,0.048453,10,13.1022,43.0664
0.022123,0.047973,9,13.1734,43.0664
0.0219605,0.049787,10,13.5669,43.0664
0.0217475,0.049787,10,13.7333,43.0664
0.0222641,0.049787,9,14.234,43.0664
0.0202805,0.049787,10,14.1835,43.0664
0.0200627,0.041301,10,14.329,43.0664
0.0194162,0.041301,10,14.3302,43.0664
0.0175336,0.038327,10,13.5816,43.0664
0.0161601,0.038327,10,15.1936,43.0664
0.0122703,0.027458,9,17.431,0
0.00861877,0.020726,26,21.4487,0
0.00601831,0.016411,50,36.6876,0
0.00414533,0.012607,76,91.1986,-43.0664
0.00332977,0.010322,94,115.483,-43.0664
0.00344671,0.010322,136,117.763,-43.0664
0.00486319,0.016064,121,141.557,0
0.00494169,0.016064,142,128.277,0
0.00474279,0.016064,167,135.792,0
0.00494641,0.016064,171,154.628,-43.0664
0.00461389,0.015316,199,152.262,-43.0664
0.00481061,0.015316,213,144.904,0
0.00560113,0.017133,210,160.362,43.0664
0.00565315,0.017133,222,150.016,-43.0664
0.0066989,0.022244,185,168.795,0
0.00740467,0.022244,136,153.411,-43.0664
0.00716826,0.022244,150,149.548,0
0.00758157,0.022244,151,156.669,0
0.00651966,0.018268,226,177.042,0
0.00570476,0.016861,300,179.11,-43.0664
0.0057397,0.017133,322,187.59,-43.0664
0.006311,0.023779,309,187.095,-43.0664
0.00626597,0.023779,312,174.126,0
0.00642193,0.023779,250,165.591,43.0664
0.00606982,0.023779,211,162.787,0
0.00442751,0.016284,225,145.223,0
0.0036013,0.01271,187,135.929,-43.0664
0.002523,0.010975,165,138.464,-43.0664
0.00170242,0.004099,137,93.6384,-43.0664
0.00228703,0.008923,61,69.6342,-43.0664
0.0090754,0.039072,20,56.1654,0
0.0161965,0.050697,21,24.6775,0
0.0186063,0.054029,15,20.6636,43.0664
0.0207231,0.054029,14,20.9931,43.0664
0.0216049,0.054029,15,23.9111,215.332
0.0184817,0.054029,13,25.4844,0
0.0186773,0.047863,16,26.644,215.332
0.0175498,0.047863,20,24.9157,172.266
0.0163327,0.047863,20,25.9145,172.266
0.0173141,0.047863,27,23.6648,215.332
0.0171104,0.046021,22,25.1409,172.266
0.0186071,0.046021,18,25.6091,43.0664
0.0179917,0.046021,18,25.3416,43.0664
0.0197616,0.050841,11,28.03,43.0664
0.0197875,0.050841,12,26.4455,129.199
0.0207742,0.050841,12,27.6457,172.266
0.0220596,0.050841,12,25.7271,172.266
0.0217278,0.050228,11,27.7578,172.266
0.0225727,0.050228,10,27.1988,0
0.0209374,0.04639,12,24.14,43.0664
0.0210894,0.04639,11,28.3252,172.266
0.0195808,0.045749,12,26.9656,172.266
0.0192275,0.045089,11,26.6804,172.266
0.0199836,0.045089,10,25.6334,0
0.0187583,0.041116,10,26.4836,172.266
0.0189066,0.041116,11,27.9097,129.199
0.0178979,0.037917,11,26.9613,86.1328
0.0180335,0.042698,11,25.4446,172.266
0.0191247,0.042698,13,24.9335,215.332
0.0189221,0.042698,12,22.7718,215.332
0.0196657,0.042698,12,26.0235,172.266
0.0201353,0.041599,11,27.0085,43.0664
0.0194554,0.041599,14,26.1092,129.199
0.0198635,0.041599,17,27.5856,129.199
0.021204,0.041599,17,26.2492,43.0664
0.0210598,0.041342,18,23.463,172.266
0.0212018,0.041342,13,23.4344,129.199
0.021027,0.041342,9,25.1315,43.0664
0.0192728,0.03949,10,23.4182,129.199
0.0183848,0.03444,9,22.1757,43.0664
0.0178811,0.032126,9,20.82,129.199
0.0176673,0.032126,10,20.0289,43.0664
0.0170293,0.031184,9,17.3133,172.266
0.0162118,0.029285,10,17.7847,43.0664
0.0170983,0.036876,10,17.2955,43.0664
0.0162783,0.036876,9,14.3329,43.0664
0.0161411,0.036876,9,14.4145,43.0664
0.0160921,0.036876,9,15.0198,43.0664
0.0146204,0.027278,9,15.5803,43.0664
0.0141723,0.026909,10,14.6744,43.0664
0.0146025,0.026909,9,15.2193,43.0664
0.0159169,0.029152,9,12.5043,43.0664
0.016074,0.029152,10,11.7907,43.0664
0.0170445,0.031971,9,12.8589,43.0664
0.0170824,0.031971,9,12.3513,43.0664
0.0154244,0.031971,10,13.3253,43.0664
0.0170321,0.039195,9,14.0222,43.0664
0.0165731,0.039195,10,13.7592,86.1328
0.0181374,0.049174,10,16.2229,86.1328
0.0198711,0.049174,9,14.7061,172.266
0.0184861,0.049174,10,14.792,86.1328
0.0208404,0.049174,9,15.1823,172.266
0.0204827,0.047091,10,17.5435,172.266
0.0200476,0.047091,10,15.1804,0
0.0212892,0.047091,9,17.9874,172.266
0.0201565,0.047091,12,18.972,172.266
0.0199429,0.038961,11,21.534,172.266
0.0204205,0.039336,12,21.7026,172.266
0.020433,0.039868,13,23.0425,129.199
0.020311,0.039868,11,23.4397,0
0.02036,0.041352,11,21.2096,172.266
0.0190913,0.041352,11,21.3885,172.266
0.0192286,0.041352,16,21.3568,172.266
0.0186541,0.041352,20,22.7514,43.0664
0.0188091,0.045641,20,21.5,0
0.0199927,0.046149,19,21.8478,43.0664
0.0186149,0.046149,16,19.3188,0
0.020262,0.046149,11,21.4412,172.266
0.0200565,0.046149,12,17.9598,172.266
0.0203565,0.045913,13,19.6283,172.266
0.0211616,0.045913,13,19.8148,172.266
0.0199539,0.039996,13,20.234,43.0664
0.0191295,0.039996,13,20.0082,172.266
0.0205335,0.051878,13,19.0597,172.266
0.0194808,0.051878,16,18.1216,43.0664
0.0204388,0.051878,18,17.6842,172.266
0.0201986,0.051878,18,18.5826,43.0664
0.0182887,0.042225,20,17.2308,43.0664
0.0192506,0.042225,15,19.1229,43.0664
0.0194991,0.048212,14,19.4392,43.0664
0.020801,0.048212,13,17.221,43.0664
0.021514,0.048212,11,17.0468,43.0664
0.0215401,0.048212,14,17.3391,172.266
0.0209892,0.046127,13,18.5993,172.266
0.0205455,0.044583,16,18.1677,43.0664
0.0192104,0.044583,14,17.3684,43.0664
0.0182843,0.044583,11,18.2177,172.266
0.0168972,0.044583,12,20.6115,172.266
0.0174887,0.037057,9,20.1699,172.266
0.0171716,0.037057,10,18.5735,172.266
0.018054,0.037057,9,20.0732,86.1328
0.0183881,0.037057,9,19.64,43.0664
0.0170494,0.034344,10,18.9942,172.266
0.0172801,0.034344,9,18.9073,172.266
0.017257,0.034344,9,18.0433,0
0.0176422,0.037799,10,19.6815,43.0664
0.0174535,0.037799,9,17.3517,0
0.0173242,0.037799,9,16.1338,172.266
0.0162798,0.037799,10,16.7393,172.266
0.016421,0.033471,9,16.1691,0
0.0163638,0.033471,10,15.7717,86.1328
0.0167032,0.033471,10,14.7839,43.0664
0.0182756,0.033471,9,13.0034,0
0.0167799,0.0304,10,11.7052,43.0664
0.0174915,0.034172,9,10.6947,43.0664
0.0173507,0.034172,10,12.0994,43.0664
0.0175029,0.034172,10,10.1488,43.0664
0.0193872,0.034172,9,11.2551,43.0664
0.0209313,0.040865,10,11.0513,43.0664
0.0229763,0.040865,9,10.5769,43.0664
0.0244839,0.049264,10,10.7121,43.0664
0.0253483,0.049264,9,9.8722,43.0664
0.024896,0.049264,9,10.1583,43.0664
0.0236442,0.049264,10,10.6241,43.0664
0.0212712,0.039721,9,11.3656,43.0664
0.0196303,0.039721,9,11.6237,43.0664
0.017568,0.038551,9,12.5685,43.0664
0.0174303,0.033033,9,13.7319,43.0664
0.0174862,0.033033,9,12.7427,43.0664
0.0174514,0.034208,10,12.4519,86.1328
0.0188362,0.038596,10,13.5582,0
0.019043,0.040632,9,12.3326,86.1328
0.0201066,0.040632,9,11.1468,43.0664
0.0194858,0.040632,9,12.6477,43.0664
0.01936,0.040632,9,13.1693,43.0664
0.0182833,0.040278,9,13.846,129.199
0.0163833,0.035083,10,14.5315,0
0.0166605,0.035083,9,16.2813,86.1328
0.0167671,0.034975,9,16.8951,86.1328
0.0169345,0.035531,10,16.6145,43.0664
0.0178818,0.035531,9,15.9577,43.0664
0.0186791,0.03668,9,17.0578,43.0664
0.0175072,0.03668,10,16.5599,86.1328
0.017381,0.03668,9,16.7044,86.1328
0.0177246,0.03668,9,17.8277,43.0664
0.0169521,0.034919,10,15.3081,172.266
0.0176167,0.034919,11,14.6629,172.266
0.018161,0.036125,11,14.5069,43.0664
0.0179041,0.036125,11,14.3104,43.0664
0.0179332,0.036125,11,13.4467,43.0664
0.0179169,0.036125,9,14.6054,43.0664
0.0180985,0.035979,10,14.4014,43.0664
0.0179587,0.034227,10,15.7427,43.0664
0.0184772,0.034227,9,14.3065,43.0664
0.0177261,0.034227,10,14.0655,43.0664
0.0191574,0.046619,9,14.172,43.0664
0.0200637,0.046619,10,13.3359,43.0664
0.0215007,0.047501,10,13.6416,43.0664
0.0217299,0.047501,9,13.1838,43.0664
0.0205971,0.047501,10,14.1812,43.0664
0.0210791,0.047501,9,13.4548,43.0664
0.0202998,0.04491,10,13.1113,43.0664
0.0219589,0.04491,10,12.6144,86.1328
0.0212356,0.04491,10,12.7965,43.0664
0.0220108,0.048511,10,13.3368,43.0664
0.0214618,0.048511,10,12.5653,43.0664
0.0226482,0.051978,10,12.7734,43.0664
0.0229245,0.051978,9,12.7969,43.0664
0.0216225,0.051978,10,12.0322,43.0664
0.0232289,0.051978,9,12.4948,43.0664
0.0213208,0.045689,10,11.753,43.0664
0.0245864,0.050043,10,11.8449,86.1328
0.0239886,0.050043,9,10.5039,43.0664
0.0241118,0.050043,10,10.9592,43.0664
0.0244685,0.050043,9,11.1749,86.1328
0.0215,0.046551,9,10.9826,43.0664
0.0212332,0.046551,10,12.0352,43.0664
0.0199577,0.039662,9,12.4167,86.1328
0.0199355,0.03915,9,11.5639,43.0664
0.0191096,0.03915,10,11.3177,43.0664
0.0208584,0.03915,9,12.3515,43.0664
0.0202379,0.037945,9,10.7883,43.0664
0.0202072,0.038759,12,12.0189,43.0664
0.0219762,0.043744,11,16.3418,43.0664
0.0209255,0.043744,11,17.0072,43.0664
0.020052,0.043744,12,14.2849,43.0664
0.0205581,0.043744,9,14.7561,43.0664
0.0199078,0.041956,10,14.6269,43.0664
0.020133,0.041886,10,15.0894,86.1328
0.021723,0.041886,9,15.7734,43.0664
0.0208247,0.045954,10,15.5461,43.0664
0.0219549,0.045954,9,15.123,43.0664
0.0228996,0.045954,10,14.6229,43.0664
0.0226498,0.045954,10,14.2972,43.0664
0.0226195,0.045806,9,15.1766,43.0664
0.0215774,0.045806,10,14.6067,0
0.0202065,0.045806,9,14.8967,43.0664
0.019994,0.037606,9,14.788,0
0.0196657,0.037606,10,14.8306,0
0.0189255,0.033508,9,15.0832,43.0664
0.019717,0.036581,9,14.0431,0
0.0195026,0.047879,10,13.7852,43.0664
0.0209215,0.049638,10,13.0014,86.1328
0.0214205,0.049638,10,13.0389,86.1328
0.0200816,0.049638,10,13.8269,86.1328
0.0214617,0.049638,10,14.4098,0
0.02062,0.048302,9,13.2623,129.199
0.0202923,0.048302,10,12.9111,86.1328
0.0213237,0.048302,10,14.3978,0
0.0195297,0.040201,9,13.6876,86.1328
0.0193403,0.040533,10,13.5249,0
0.0201075,0.040533,9,13.5431,0
0.0192743,0.040533,10,13.5865,86.1328
0.0203838,0.040533,9,13.1204,43.0664
0.0201294,0.037569,9,12.8487,0
0.0198767,0.04376,10,11.9524,0
0.021286,0.045859,10,12.4119,43.0664
0.0213098,0.045859,10,11.5288,43.0664
0.0220718,0.046232,10,12.2509,43.0664
0.0217678,0.046232,10,12.0566,43.0664
0.0206566,0.046232,9,13.6871,86.1328
0.0199127,0.046232,10,14.1718,43.0664
0.0193491,0.045447,10,13.983,43.0664
0.0193454,0.045447,9,12.8872,43.0664
0.0196342,0.045447,10,11.979,43.0664
0.019181,0.045447,9,11.5842,43.0664
0.0191778,0.038752,10,11.7308,43.0664
0.0203767,0.046746,10,12.8139,43.0664
0.0195194,0.046746,9,12.5563,0
0.0195952,0.046746,10,12.2989,43.0664
0.0211093,0.05323,9,12.4308,43.0664
0.0198286,0.05323,10,11.3248,43.0664
0.0206189,0.05323,10,12.2158,43.0664
0.0208095,0.05323,10,11.2225,43.0664
0.0195366,0.047027,10,12.0365,43.0664
0.0200117,0.047027,9,11.8588,43.0664
0.0197895,0.047027,10,12.7351,86.1328
0.0204863,0.043097,9,12.9656,43.0664
0.0198511,0.043097,9,12.7815,43.0664
0.0193628,0.043097,10,12.6313,43.0664
0.0208143,0.044553,9,13.5599,43.0664
0.0197176,0.044553,10,12.52,43.0664
0.0199399,0.044553,10,12.9225,43.0664
0.0197429,0.044553,10,13.2959,43.0664
0.0177267,0.041635,10,14.7105,43.0664
0.018193,0.041635,9,15.3148,0
0.018848,0.041635,10,16.3529,43.0664
0.0186986,0.037497,9,14.9505,43.0664
0.0195737,0.037497,9,15.4608,43.0664
0.0185928,0.037497,10,16.7538,43.0664
0.0179133,0.040229,12,17.2071,43.0664
0.0168143,0.040229,12,19.0961,43.0664
0.0148354,0.040229,11,20.5077,0
0.0155886,0.040229,12,21.3113,43.0664
0.0148867,0.034233,10,18.4005,43.0664
0.0157368,0.034233,10,20.3307,86.1328
0.0169301,0.037828,10,22.0073,86.1328
0.016124,0.037828,10,22.6634,86.1328
0.0172141,0.037828,9,21.0456,43.0664
0.0178505,0.037828,10,18.7991,86.1328
0.0170986,0.03721,10,21.0185,86.1328
0.0179055,0.03721,9,21.4883,43.0664
0.0157693,0.03721,10,21.7558,172.266
0.0178576,0.039272,9,19.7726,43.0664
0.0182402,0.039272,10,17.7623,86.1328
0.0179947,0.039732,12,20.417,43.0664
0.0202819,0.042821,12,21.7469,172.266
0.0182689,0.042821,14,22.6262,43.0664
0.0196988,0.046839,14,25.8207,43.0664
0.0190536,0.046839,16,25.9203,129.199
0.0186849,0.046839,16,23.9185,43.0664
0.0189079,0.046839,14,21.8088,172.266
0.0177297,0.040278,14,21.5601,0
0.0191995,0.048349,10,22.2727,215.332
0.0183684,0.048349,9,21.1548,172.266
0.0185335,0.048349,10,20.1892,43.0664
0.0179532,0.048349,10,21.2542,43.0664
0.0174179,0.037782,10,23.4362,43.0664
0.0172046,0.037782,11,21.3321,172.266
0.0159003,0.037782,12,21.8746,43.0664
0.0161303,0.035535,11,25.77,43.0664
0.0150804,0.029524,12,24.1516,43.0664
0.0142687,0.028553,11,21.7262,43.0664
0.0129743,0.028553,10,19.5861,43.0664
0.010628,0.022465,10,20.5211,0
0.00819717,0.022465,8,22.3645,0
0.00603657,0.013312,9,26.8732,43.0664
0.00485024,0.01256,33,44.0668,0
0.0038529,0.01256,109,87.4383,0
0.00390106,0.01256,167,145.083,-43.0664
0.00276865,0.010279,231,167.858,-43.0664
0.00285043,0.010279,283,169.615,-43.0664
0.00363355,0.015475,281,177.81,-43.0664
0.00389346,0.015475,320,183.965,-43.0664
