0.00091938,0.007084,173,0,4.00814,528.653,-21.5332
0.0100791,0.118124,222,0.20632,204.9,35398.8,129.199
0.0122993,0.118124,181,0.101755,150.962,8983.24,86.1328
0.0332372,0.256546,116,1.95264,70.6323,10956.7,150.732
0.0674425,0.293976,75,7.05286,406.045,31858.3,172.266
0.0902515,0.318743,57,7.36633,377.494,39868.3,172.266
0.0964136,0.412823,68,2.35569,482.698,46051.9,150.732
0.104491,0.412823,76,3.32339,487.639,48692.5,150.732
0.104657,0.396745,72,0.0711651,284.189,46272,150.732
0.0871852,0.370804,77,0,368.142,53338,150.732
0.0858154,0.413367,314,0,622.144,135071,129.199
0.123829,0.514285,615,16.321,1349.27,539992,86.1328
0.142325,0.514285,716,10.0822,982.689,532929,64.5996
0.140979,0.500941,716,0,987.462,564097,925.928
0.105857,0.500941,663,0,1020.59,305356,150.732
0.0682259,0.342772,378,0,1100.36,79080.6,150.732
0.0930983,0.428245,105,8.21764,538.506,68972.1,129.199
0.0917966,0.428245,91,0,544.477,68211.6,129.199
0.0867015,0.329805,97,0,331.761,64074.1,129.199
0.077352,0.329805,95,0,286.654,53630.8,129.199
0.0578355,0.233929,87,0,286.039,33568.8,129.199
0.0759475,0.318284,384,4.96247,827.47,233170,107.666
0.079529,0.318284,710,1.14042,568.156,293131,107.666
0.0514108,0.170754,688,0,480.611,240765,559.863
0.0316669,0.166535,487,0,559.729,80869,516.797
0.0116703,0.061225,256,0,259.299,13425.3,0
0.0254453,0.263584,128,1.04708,98.7241,8586.66,279.932
0.0628792,0.353961,75,6.77136,314.611,32201.3,430.664
0.0812752,0.353961,61,5.43103,309.674,34459.6,150.732
0.0695755,0.258157,43,0,319.815,20381.2,150.732
0.0447151,0.200612,34,0,286.788,12491.5,107.666
0.0222677,0.056982,98,0,128.612,16516,64.5996
0.00987856,0.051931,132,0,107.484,3663.42,0
0.0156135,0.123755,307,0.299406,101.375,27767.1,-21.5332
0.0218317,0.123755,472,0.476864,265.111,87661.3,452.197
0.0169402,0.068183,359,0,239.667,45940.7,150.732
0.0456085,0.299933,185,3.67241,181.575,14604.7,193.799
0.0902487,0.371845,72,12.4205,561.433,36915.2,193.799
0.111781,0.414062,60,8.90921,621.24,53436.6,172.266
0.101668,0.414062,67,0,530.086,48804.9,172.266
0.0860998,0.300394,69,0,339.381,43739.2,172.266
0.0784937,0.235081,49,0,328.87,29485.1,150.732
0.0713644,0.191529,22,0,254.869,11685.7,150.732
0.0694329,0.138555,21,0,130.299,7041.19,107.666
0.0558408,0.138555,104,0,135.298,20029.3,86.1328
0.047907,0.208497,432,0,473.001,152048,129.199
0.0583015,0.208497,472,2.26096,405.029,212933,150.732
0.0724012,0.220278,157,3.77421,713.843,49244.3,150.732
0.0799928,0.232436,50,2.36935,239.94,22879.2,150.732
0.0835501,0.263077,43,1.19144,104.682,17263.5,150.732
0.090058,0.313883,54,2.31389,197.175,31176.5,150.732
0.0893216,0.313883,64,0,459.372,71343.9,150.732
0.0846549,0.267579,81,0,344.346,45961.1,150.732
0.0779544,0.267579,85,0,275.11,51228.5,150.732
0.0724995,0.238257,76,0,178.15,45542,150.732
0.0550243,0.229663,54,0,296.594,22069.3,150.732
0.0563612,0.264156,48,0.304961,175.639,21895.3,150.732
0.0767951,0.264156,70,5.57243,344.902,34755.7,150.732
0.0778627,0.22525,50,0.338154,300.674,31022.3,150.732
0.0719305,0.22525,21,0,238.856,14874.8,150.732
0.0644661,0.143001,13,0,98.8081,6398.15,150.732
0.0590204,0.13152,13,0,38.4383,4966.26,129.199
0.0586622,0.14085,15,0,30.6272,5314.55,129.199
0.0632513,0.192829,19,1.1458,73.8046,6484.37,150.732
0.0705567,0.218524,30,2.00196,108.107,9187.98,129.199
0.0768194,0.245009,53,1.89026,152.545,14220.9,129.199
0.0803311,0.245403,68,1.13021,173.772,21685.2,129.199
0.0837203,0.273699,64,1.1387,242.114,29585.8,150.732
0.0871985,0.273699,63,1.21751,197.725,26837.4,150.732
0.0876666,0.260616,61,0.167617,123.717,26407.6,150.732
0.0854661,0.260616,45,0,205.391,20084.3,150.732
0.0702139,0.196125,25,0,166.372,14605.8,150.732
0.0478748,0.154967,14,0,202.053,3573.39,43.0664
0.0352405,0.06988,14,0,42.9123,2118.14,0
0.0254349,0.126277,244,0,138.108,25963,21.5332
0.0388382,0.301213,597,1.76428,385.156,144274,150.732
0.0629261,0.301213,698,5.02026,704.638,361087,86.1328
0.0546015,0.267867,464,0,785.396,129482,452.197
0.0192073,0.084593,184,0,378.739,27599.9,107.666
0.00662555,0.045551,111,0,176.199,2170.85,-21.5332
0.0351484,0.229848,84,2.44022,103.716,4291.29,150.732
0.0795541,0.300312,55,10.4314,345.206,15851.6,258.398
0.104928,0.346011,45,9.58674,482.129,25994.7,150.732
0.102396,0.346011,51,0,291.002,24725.4,150.732
0.0807359,0.281336,51,0,331.144,28291.5,150.732
0.0448374,0.276768,38,0,412.861,6002.93,129.199
0.00794216,0.046603,33,0,109.094,924.205,21.5332
0.00491233,0.067621,191,0,34.8095,6401.02,-21.5332
0.021621,0.208308,399,0.90795,372.266,81492.4,947.461
0.0233886,0.208308,381,0.162943,241.201,52699.1,86.1328
0.0662847,0.410237,220,7.87789,315.243,36918,172.266
0.110794,0.501084,126,16.1416,667.937,74568.2,172.266
0.118299,0.501084,112,3.52134,777.214,76494.6,344.531
0.0811197,0.390512,67,0,574.939,32889,172.266
0.0240678,0.135524,28,0,437.636,4236.82,107.666
0.00343801,0.020858,55,0,56.3698,792.049,0
0.0128571,0.090399,182,0.314337,134.077,19862.6,107.666
0.018843,0.090399,442,0.388614,141.326,45341.9,129.199
0.0362947,0.159022,650,1.97069,370.683,144135,64.5996
0.0435309,0.159022,687,1.18299,375.959,215374,775.195
0.0284696,0.122382,618,0,401.981,105942,107.666
0.0118628,0.062413,443,0,290.631,11528.5,-21.5332
0.0130055,0.062413,338,0.0581988,196.611,42979,86.1328
0.0113441,0.042054,370,0,151.976,31592,86.1328
0.00976915,0.035057,304,0,93.1296,25445.5,129.199
0.0629398,0.350461,137,7.91754,301.055,18546.5,193.799
0.0917764,0.350461,57,9.13711,441.816,35013,150.732
0.0846382,0.322324,38,0,417.665,19106.1,150.732
0.07384,0.174558,27,0,256.702,8520.05,129.199
0.0692864,0.174558,22,0,93.0025,5364.42,129.199
0.0609387,0.143674,16,0,53.2677,5308.64,129.199
0.0530857,0.141097,22,0,49.3002,5511.96,129.199
0.0524205,0.168638,31,0,124.81,9148.49,129.199
0.0707086,0.29981,47,4.61167,134.673,12745.9,129.199
0.0978179,0.373697,59,9.35655,347.714,24205.6,150.732
0.119923,0.450036,62,9.85748,330.214,39197,150.732
0.119825,0.450036,74,0,329.496,52032.9,150.732
0.105429,0.441228,64,0,352.346,48160.2,150.732
0.091674,0.379353,32,0,350.087,31533.3,150.732
0.0809451,0.178893,14,0,228.688,8121.38,129.199
0.0748283,0.154592,14,0,75.9731,6227.07,129.199
0.0656918,0.150879,21,0,64.5204,9683.3,86.1328
0.05965,0.14946,28,0,88.6715,12850.5,150.732
0.0573657,0.15022,28,0,66.9224,10225,150.732
0.0629575,0.198603,31,1.37794,103.118,14701.7,150.732
0.0738272,0.236632,52,3.045,239.793,26672.9,150.732
0.0798518,0.252677,72,1.89616,205.151,37947.5,150.732
0.0868635,0.259849,74,2.394,255.731,52081.7,150.732
0.102151,0.270474,66,5.91774,286.024,54026.6,150.732
0.108694,0.270474,36,2.82558,234.2,46510.9,150.732
0.0935423,0.222287,17,0,215.492,22120.6,150.732
0.0712548,0.176363,19,0,140.517,8278.04,43.0664
0.0455707,0.147989,19,0,126.412,3915.88,64.5996
0.0296508,0.131694,17,0,92.5423,3576.49,107.666
0.0681475,0.224153,24,7.71054,241.293,11415.6,150.732
0.0950716,0.232963,38,8.99999,274.119,23751,150.732
0.10522,0.291403,53,4.16281,262.902,31821.5,452.197
0.0965948,0.291403,54,0,225.853,37713.4,452.197
0.0629144,0.28402,33,0,392.84,12120.3,150.732
0.0363403,0.149776,221,0,296.101,51017.7,150.732
0.0337067,0.149776,453,0,462.923,151438,86.1328
0.0206035,0.132051,363,0,498.989,31168.3,64.5996
0.00274153,0.017586,168,0,119.369,2754.54,-21.5332
0.0182679,0.126146,150,0.668055,36.0854,6607.5,21.5332
0.056242,0.213079,142,5.7947,342.37,31718.3,366.064
0.0850174,0.235314,55,8.32472,368.788,44504.8,150.732
0.0937752,0.235314,28,3.20681,286.771,32715.7,150.732
0.0962896,0.201618,21,0.978752,194.687,13964.3,150.732
0.0904814,0.200835,15,0,99.8761,6828.32,86.1328
0.0662201,0.150189,14,0,83.2646,4519.69,43.0664
0.0328704,0.130184,139,0,130.66,1983.47,21.5332
0.0294892,0.191706,464,0,404.181,102234,107.666
0.0310227,0.191706,610,0.19004,247.885,130137,64.5996
0.033223,0.184681,470,0.289505,371.922,26471.2,43.0664
0.072723,0.196724,209,8.57062,358.251,27588.4,172.266
0.0861057,0.196724,34,4.35312,264.15,14040.8,172.266
0.0761565,0.191645,24,0,147.432,9393.3,129.199
0.0761191,0.230663,21,0,111.872,13056.6,150.732
0.0779755,0.230663,30,0.585828,123.946,21822.9,150.732
0.0770575,0.215516,43,0,160.922,25252.8,150.732
0.0787291,0.197961,36,0.533323,245.85,20689,150.732
0.086072,0.182151,18,2.47832,221.426,10496.7,150.732
0.0941198,0.199662,16,2.96993,109.648,9994.67,107.666
0.0938492,0.243262,25,0,266.572,24555.2,172.266
0.093824,0.280373,31,0,212.71,34944.9,172.266
0.0959646,0.302242,36,0.832008,264.6,35155.7,172.266
0.0860781,0.302242,45,0,314.484,31446.4,172.266
0.0560835,0.28677,29,0,330.198,13047.7,150.732
0.0252426,0.089741,26,0,169.186,3950.49,86.1328
0.0488292,0.192459,42,3.57807,208.105,16676.5,150.732
0.0615853,0.224168,60,2.88453,262.401,28071,150.732
0.0653687,0.311258,75,0.983677,290.372,37155.7,150.732
0.0619045,0.311258,87,0,357.816,30757.4,279.932
0.0492133,0.224876,96,0,260.02,24740.2,667.529
0.0388248,0.205841,79,0,182.717,22797.4,236.865
0.0233507,0.128179,54,0,215.643,8278.96,86.1328
0.0128533,0.075248,50,0,118.538,3448.77,43.0664
0.00512726,0.02162,86,0,45.9622,814.815,-21.5332
0.000300614,0.001443,291,0,11.0378,156.255,-21.5332
3.36495e-05,0.000136,562,0,0.671723,122.64,-21.5332
8.51302e-06,4e-05,444,0,0.25352,43.7361,-21.5332
3.26604e-06,3.9e-05,116,0,0.0716726,24.3228,-21.5332
