0.0213927,0.136482,60,43.7425,551.715
0.00432308,0.012936,55,35.3072,556.198
0.00331855,0.011338,47,28.1324,92.3432
0.00494131,0.027744,57,70.9043,219.373
0.00503732,0.027744,79,85.0971,452.337
0.00876112,0.0518,95,78.3223,108.263
0.013408,0.0518,89,60.1826,108.273
0.0197062,0.103304,71,50.1055,245.914
0.0288919,0.103304,48,49.6636,485.587
0.0311512,0.103304,39,43.7445,229.308
0.0377316,0.106198,35,47.14,230.491
0.0360046,0.106198,38,43.5113,114.016
0.03809,0.137379,39,45.4296,114.316
0.0557569,0.262502,42,47.705,236.468
0.0750537,0.312208,47,46.3867,158.667
0.0954107,0.319658,38,45.2708,168.222
0.110843,0.319658,42,45.518,175.767
0.116822,0.319658,36,45.1053,175.174
0.118246,0.319658,34,43.7322,173.722
0.115805,0.274043,31,43.935,171.834
0.108157,0.237672,29,41.0568,168.855
0.102396,0.237672,32,43.325,166.009
0.089093,0.237672,44,53.7062,163.911
0.0757378,0.203149,77,67.6003,160.586
0.0670803,0.177182,93,96.6941,156.066
0.0563011,0.174783,113,112.401,156.312
0.0538456,0.174783,141,121.775,156.942
0.0526019,0.16707,172,133.039,146.277
0.0501044,0.179815,226,139.57,146.279
0.0483894,0.179815,276,148.573,146.228
0.0487206,0.195594,310,152.77,145.306
0.0460225,0.195594,322,153.977,147.971
0.044676,0.195594,330,155.098,147.693
0.0415359,0.195594,336,159.252,147.207
0.0342301,0.125394,345,166.84,147.065
0.0281725,0.125394,347,162.739,147.517
0.0184797,0.103021,348,163.431,147.147
0.0109266,0.05905,313,160.737,146.914
0.00665239,0.038033,263,154.686,1077.48
0.00420555,0.021158,210,130.262,1073.95
0.00536553,0.023968,130,111.349,1082.56
0.0192019,0.089855,82,65.4295,1046.34
0.0268998,0.101347,48,53.1719,1064.39
0.033494,0.111365,24,47.6091,165.73
0.0424843,0.147236,21,39.0186,157.556
0.0530518,0.155354,21,34.7926,156.795
0.0698838,0.200162,17,33.5301,157.765
0.0776857,0.200162,17,26.4545,160.036
0.0756936,0.200162,19,25.141,156.477
0.0678597,0.200162,17,23.5756,152.182
0.048562,0.171426,15,23.0745,146.163
0.0295029,0.107736,11,20.8024,143.71
0.0223658,0.052024,8,17.7181,146.152
0.0169723,0.047274,14,17.6128,149.794
0.0105265,0.033245,17,17.9962,156.299
0.00678537,0.021219,17,17.7278,169.683
0.00418076,0.014543,17,25.3991,195.369
0.0015688,0.007235,23,33.3462,147.354
0.000946698,0.003136,20,47.6287,228.353
0.000647587,0.001647,52,52.6068,229.861
0.000528528,0.001561,60,51.5238,120.922
0.000557844,0.001561,55,75.6598,130.838
0.000381782,0.000984,74,68.2776,138.492
0.000546882,0.003164,74,78.0011,145.594
0.00118793,0.007084,113,98.2511,162.661
0.0127813,0.118124,149,102.078,222.387
0.0135253,0.118124,153,89.8852,221.841
0.0138272,0.118124,141,76.9769,91.6829
0.0142044,0.118124,109,69.1533,91.751
0.00766461,0.03173,81,61.5655,481.27
0.0080874,0.026568,72,58.2717,464.205
0.00892419,0.026568,64,53.065,457.962
0.010039,0.030882,71,53.7396,455.975
0.0110281,0.034616,70,52.26,452.393
0.0121808,0.03581,65,49.1016,448.082
0.0192589,0.097436,63,45.5592,1415.8
0.04592,0.256546,45,39.9956,1376.88
0.0626428,0.261762,37,28.8569,1413.42
0.0741307,0.292272,36,27.2637,1450.15
0.0842434,0.293976,28,31.7616,170.186
0.0835963,0.293976,30,31.4887,165.444
0.0853082,0.297464,30,32.1845,164.068
0.0885543,0.297548,26,33.4567,163.301
0.0919008,0.304264,27,33.2039,161.59
0.0964486,0.318743,27,30.9004,159.773
0.0972989,0.318743,33,31.8026,158.04
0.0982007,0.362421,38,33.5695,155.745
0.0919125,0.362421,37,32.9867,153.651
0.0963788,0.412823,40,32.639,153.137
0.102416,0.412823,39,32.2571,152.979
0.106571,0.412823,36,31.2686,150.545
0.113033,0.412823,39,29.7227,149.138
0.112017,0.396745,36,29.5867,148.249
0.108859,0.382308,37,32.2079,148.792
0.100614,0.370105,41,33.5863,148.903
0.100065,0.370804,37,33.0064,148.737
0.0967384,0.370804,36,35.1513,148.946
0.0924368,0.370804,35,35.3157,149.587
0.093316,0.370804,31,42.2344,149.327
0.0872649,0.343316,29,50.8471,148.552
0.0764475,0.22558,41,63.1624,148.661
0.0665259,0.140631,66,78.8834,148.635
0.0578132,0.162647,120,101.196,148.894
0.0686726,0.284496,204,129.093,132.98
0.0942568,0.413367,273,155.487,1418.62
0.131856,0.514285,319,168.106,1403.73
0.141731,0.514285,342,172.721,1392.98
0.142855,0.514285,341,175.647,1393.12
0.14759,0.514285,342,179.14,1389.57
0.132127,0.402299,357,178.07,1392.96
0.136818,0.433553,368,178.784,1406.83
0.136915,0.433553,368,180.571,1414.05
0.136858,0.433553,373,179.611,1415.15
0.14585,0.500941,367,179.575,1380.78
0.153152,0.500941,358,178.617,1393.34
0.162826,0.500941,352,176.696,1396.87
0.144984,0.500941,342,174.689,1359.12
0.119644,0.463695,346,169.745,1329.23
0.0876787,0.459496,344,165.78,1304.33
0.0388112,0.173246,352,159.503,148.69
0.0373008,0.157444,321,146.687,148.841
0.0540564,0.267872,255,97.9249,148.967
0.0622561,0.267872,179,61.5243,148.695
0.0756353,0.288096,103,50.8665,141.87
0.0889843,0.342772,56,44.5159,143.06
0.0922571,0.406674,41,40.5522,138.526
0.100799,0.428245,42,41.7501,135.914
0.0981197,0.428245,44,40.7132,133.994
0.0970381,0.428245,49,38.5522,126.137
0.0938891,0.428245,51,41.2011,125.729
0.0822992,0.403242,52,42.757,124.561
0.0875987,0.403242,48,44.5374,123.293
0.086237,0.320511,42,42.2096,122.343
0.086755,0.329805,40,40.6581,123.436
0.0889175,0.329805,42,43.3797,122.238
0.0882067,0.329805,45,45.1903,121.949
0.0871635,0.329805,55,47.1411,123.118
0.0778724,0.295765,62,46.5502,123.125
0.0792694,0.295765,56,45.5179,123.063
0.0737806,0.281458,53,42.6523,122.965
0.0660998,0.233929,40,42.1405,124.903
0.0647206,0.233929,24,42.2618,124.723
0.0622705,0.233929,22,41.3084,123.65
0.0542516,0.185283,19,41.7794,123.663
0.0481736,0.155591,47,54.1678,124.174
0.0494632,0.161719,110,105.693,123.943
0.0763374,0.312318,193,135.106,124.129
0.0925035,0.318284,276,157.333,124.277
0.0959966,0.318284,337,166.597,857.332
0.0976385,0.318284,362,168.77,862.225
0.0758344,0.318284,370,174.3,873.683
0.058248,0.18622,376,179.759,141.826
0.0586036,0.170754,372,177.397,141.546
0.0570357,0.170754,370,173.902,141.804
0.0568143,0.170754,365,170.201,141.784
0.0529226,0.166535,349,167.302,141.351
0.043032,0.166535,316,159.824,142.003
0.0342952,0.166535,287,130.234,141.811
0.0256543,0.090111,253,109.11,88.5002
0.0195603,0.079533,205,116.054,88.4761
0.0124029,0.058081,170,87.8058,89.0215
0.00893762,0.041599,137,77.5917,88.8433
0.00845177,0.041599,105,81.3713,88.8765
0.00499508,0.025628,98,78.536,361.353
0.0108884,0.061225,86,45.2388,363.294
0.0111487,0.061225,71,38.0025,87.0006
0.0159697,0.07631,56,36.7942,791.045
0.019009,0.07631,42,37.2847,790.575
0.0342983,0.263584,42,36.7757,796.725
0.0564089,0.263584,40,39.2992,787.946
0.0667412,0.263584,37,36.3154,726.288
0.069078,0.263584,39,38.3389,729.251
0.0820439,0.353961,33,47.9777,717.61
0.0793747,0.353961,33,33.1638,707.486
0.0781681,0.353961,30,27.9685,87.3808
0.0884497,0.353961,26,29.7496,142.883
0.0804991,0.258157,28,27.6206,86.4351
0.0778762,0.258157,23,23.4218,156.537
0.0757668,0.258157,24,21.7034,153.099
0.0656786,0.200612,22,20.9987,149.774
0.056581,0.200612,15,21.2332,147.046
0.0475766,0.179536,15,23.9781,143.988
0.0408707,0.135588,10,33.032,144.002
0.033519,0.077691,14,44.0301,142.766
0.0282396,0.056982,19,52.5371,142.859
0.0267369,0.056982,23,62.862,142.816
0.0212827,0.051931,33,64.1232,144.766
0.0172094,0.051931,48,55.7203,144.691
0.0139366,0.051931,79,58.4524,144.233
0.00679605,0.02647,87,72.2883,86.2562
0.00333983,0.013295,84,73.7962,86.4543
0.00192374,0.008431,67,80.3822,93.3896
0.000971277,0.003649,53,68.9578,93.3513
0.00111315,0.005563,101,78.8883,93.6243
0.00328757,0.038494,158,111.806,93.3849
0.0195632,0.123755,220,105.455,1469.13
0.0220594,0.123755,254,116.036,1159.52
0.0252107,0.123755,245,117.594,88.6797
0.0270069,0.123755,235,111.046,88.6469
0.0218896,0.068183,222,113.832,88.5039
0.0216016,0.068183,218,111.398,88.5074
0.0188923,0.068183,209,105.461,172.804
0.0167904,0.062393,190,102.909,173.513
0.0132833,0.062315,170,94.7611,174.336
0.010359,0.032645,141,87.5093,189.13
0.00959376,0.027037,109,72.6957,1047.66
0.00993591,0.033809,85,57.5714,1029.45
0.0379494,0.232848,59,51.1453,1020.82
0.0636629,0.299933,44,31.7385,972.605
0.084457,0.302475,35,26.847,983.497
0.0991754,0.302475,31,26.0124,964.384
0.106312,0.302475,28,27.1172,958.259
0.11062,0.371845,28,28.8263,179.219
0.115005,0.414062,31,30.1164,175.865
0.11693,0.414062,30,30.185,173.553
0.117366,0.414062,32,32.114,171.261
0.112931,0.414062,32,33.7774,168.362
0.104661,0.378751,32,33.9222,167.193
0.0986447,0.378751,32,33.6419,165.694
0.0937538,0.366997,36,33.4267,163.554
0.0889908,0.300394,35,35.7549,162.823
0.085595,0.296994,36,38.3204,162.732
0.082315,0.296994,44,40.5555,162.54
0.0799854,0.290091,37,37.6557,162.043
0.0831083,0.235081,34,35.5293,160.485
0.0832319,0.235081,31,35.577,158.774
0.0829717,0.213088,19,29.6278,156.879
0.0802915,0.213088,18,29.9066,156.165
0.0735902,0.191529,15,28.8553,154.832
0.0694038,0.172182,11,24.8879,150.972
0.0660117,0.135298,9,22.9504,146.844
0.0664165,0.123318,7,19.9986,147.466
0.0690668,0.134054,7,14.964,153.341
0.07158,0.137564,7,14.5113,156.97
0.0744504,0.138555,7,14.5733,157.037
0.0747789,0.138555,11,14.4769,156.99
0.0697971,0.138555,14,15.4767,155.487
0.0624423,0.138555,15,23.9751,152.373
0.0535772,0.135736,21,42.5182,148.596
0.0419466,0.106119,45,61.2511,147.258
0.0369428,0.11267,90,86.1245,147.525
0.0363418,0.127705,171,123.657,147.807
0.0427533,0.178695,252,148.846,148.474
0.0540627,0.208497,306,162.082,148.369
0.0567926,0.208497,342,161.836,973.798
0.0595113,0.208497,340,163.556,981.916
0.0578245,0.208497,281,153.715,1007.64
0.0542913,0.173613,211,124.979,973.899
0.0597723,0.158927,129,87.3288,986.313
0.0665256,0.168637,50,63.328,1011.77
0.0739327,0.192079,32,46.0019,156.425
0.0798376,0.199599,25,38.9148,153.7
0.0831333,0.220278,28,37.5232,152.931
0.0840579,0.220586,29,32.4767,152.42
0.0819411,0.224701,25,26.6637,151.416
0.0805438,0.232436,23,23.1065,150.726
0.0767239,0.232436,22,20.5007,150.479
0.0752595,0.232436,22,21.4623,150.621
0.0787712,0.232436,21,23.0279,150.257
0.0839591,0.252465,21,25.0686,150.954
0.0898592,0.263077,21,25.4875,151.661
0.0953406,0.313883,23,24.7667,152.073
0.093595,0.313883,25,27.311,151.924
0.09242,0.313883,29,31.7103,150.676
0.0902564,0.313883,33,36.0316,149.74
0.0879899,0.292567,32,41.1671,148.24
0.0916801,0.292567,31,54.7961,147.215
0.0905945,0.281094,28,52.4352,144.974
0.0883768,0.266839,31,46.4148,144.247
0.0842219,0.266839,36,44.4404,143.537
0.0800038,0.266839,42,39.8828,143.23
0.078865,0.261456,44,40.1586,143.093
0.0807616,0.267579,50,40.6936,143.075
0.0824202,0.267579,52,46.3162,143.532
0.0827069,0.267579,49,47.5865,147.417
0.076369,0.267579,50,47.7342,147.527
0.0750421,0.238257,35,48.5055,147.009
0.0732943,0.237175,36,46.7953,147.044
0.0734485,0.237175,33,46.8336,147.069
0.0780103,0.237175,32,47.2089,147.217
0.0698644,0.229663,41,43.6936,147.034
0.0614866,0.227104,29,40.1026,146.597
0.0493677,0.203645,24,38.7276,153.218
0.0333201,0.10342,23,26.445,150.299
0.0342682,0.10342,13,45.7528,150.252
0.0307878,0.11139,21,38.0411,150.746
0.043382,0.160021,30,39.4598,157.584
0.0590567,0.235658,32,42.7739,159.214
0.0719642,0.264156,35,33.7272,175.263
0.0826163,0.264156,33,32.1166,166.34
0.0827247,0.264156,33,34.5514,156.07
0.0836087,0.264156,30,34.1521,155.524
0.0813396,0.221815,35,34.0578,150.471
0.0818751,0.22525,29,34.277,150.119
0.0844796,0.22525,27,33.6148,149.251
0.0817816,0.22525,23,31.7212,147.369
0.0742231,0.22525,15,30.5854,145.446
0.0701285,0.193122,14,28.5056,143.229
0.068866,0.169831,8,23.3253,140.705
0.0654813,0.143001,7,16.4919,139.403
0.0695623,0.143001,6,13.6082,140.869
0.0662427,0.13787,7,14.1132,141.2
0.0604425,0.130549,6,14.0098,140.868
0.0605517,0.130822,6,13.21,140.703
0.0589308,0.130822,7,12.8199,140.124
0.0596861,0.130822,7,12.5413,139.455
0.0626755,0.130822,7,12.4747,139.64
0.0584324,0.12734,7,12.3043,140.179
0.05911,0.13152,6,11.3009,140.391
0.0591835,0.13152,6,11.2937,140.299
0.057284,0.13152,9,12.3717,139.472
0.0608156,0.13152,8,14.0481,139.754
0.0582109,0.14085,9,14.3056,140.781
0.0568226,0.14085,8,13.8684,142.145
0.0582978,0.166022,6,13.3263,143.162
0.0624922,0.192829,9,14.6555,143.36
0.0679186,0.192829,10,14.799,142.026
0.0745783,0.207779,11,13.6597,141.579
0.0733767,0.207779,15,12.9117,141.402
0.0743274,0.218524,16,14.5182,140.561
0.0730996,0.218524,20,16.6621,140.332
0.0736277,0.228629,26,17.1959,140.395
0.0811566,0.228629,28,16.6993,141.251
0.0803925,0.245009,33,18.3107,142.07
0.0803673,0.245009,33,20.4357,140.958
0.0762049,0.245009,37,23.0531,140.153
0.0752507,0.245009,39,24.4431,140.877
0.077224,0.245403,38,25.4249,141.173
0.0802949,0.245403,35,27.7316,140.973
0.0768503,0.245403,30,29.0565,140.768
0.0809964,0.253516,28,27.2519,142.595
0.0828644,0.261771,28,27.3704,144.513
0.087011,0.273699,29,28.3758,142.451
0.0947846,0.273699,29,27.2956,142.458
0.0920049,0.273699,31,26.2461,142.54
0.0871655,0.273699,30,26.5158,142.555
0.0873857,0.260578,34,28.0441,142.776
0.0886855,0.260616,32,28.2255,142.602
0.0888745,0.260616,28,26.235,142.383
0.0924745,0.260616,29,24.45,142.656
0.0879465,0.260616,27,24.409,143.086
0.0832594,0.227506,26,23.6022,143.257
0.0807086,0.206674,26,23.0201,143.86
0.0815059,0.187493,21,22.4426,144.853
0.0829117,0.196125,18,21.3213,145.353
0.0825022,0.196125,15,20.9174,145.311
0.0746886,0.196125,11,20.7469,145.36
0.0654634,0.196125,9,20.6107,144.019
0.0546408,0.154967,7,18.2295,139.345
0.0448252,0.080538,6,13.7999,150.395
0.0455049,0.080538,7,12.8904,149.524
0.0419247,0.080538,7,10.8213,145.125
0.0399797,0.06988,7,9.14752,145.174
0.0386732,0.06988,7,8.60558,143.824
0.0376785,0.066915,7,10.9738,144.048
0.0355764,0.062653,6,10.3009,143.245
0.029756,0.05904,7,8.17015,141.481
0.0257756,0.054621,6,17.9836,139.133
0.0189392,0.082857,66,67.3118,133.369
0.0152797,0.082857,150,101.076,133.808
0.0202102,0.126277,237,139.438,133.331
0.0259181,0.126277,323,158.231,132.708
0.0332428,0.139694,354,171.39,132.958
0.0376189,0.139694,365,172.987,133.266
0.051072,0.301213,360,175.805,133.308
0.0674517,0.301213,356,173.489,132.709
0.079528,0.301213,356,170.15,132.513
0.081255,0.301213,343,170.027,132.489
0.0728769,0.267867,337,166.038,132.523
0.0569964,0.264973,279,151.723,345.268
0.0328302,0.253242,239,119.897,348.023
0.0224801,0.084593,198,95.0654,213.783
0.0255262,0.084593,127,99.6081,218.457
0.0225488,0.076086,117,75.4204,92.993
0.0209416,0.076086,85,63.0527,92.9988
0.0188644,0.076086,53,74.9305,468.944
0.00928742,0.045551,57,67.7831,516.288
0.00337282,0.012942,58,54.7449,103.679
0.0020605,0.007466,48,63.6162,518.503
0.00160898,0.005552,47,70.5127,500.99
0.0012409,0.005552,53,47.8758,511.401
0.0015223,0.006383,48,42.3473,92.1303
0.0146269,0.068483,45,24.0025,201.021
0.0454861,0.229848,43,17.9199,138.294
0.0496919,0.229848,31,15.3701,120.472
0.0686482,0.284281,28,15.9649,502.726
0.0805194,0.284281,26,15.8085,504.041
0.0826403,0.284281,24,16.8561,134.894
0.100938,0.300312,24,18.07,137.986
0.108501,0.342718,22,20.106,142.123
0.114089,0.342718,20,20.2055,141.994
0.117376,0.346011,20,20.7545,142.082
0.108772,0.346011,21,21.8631,143.568
0.098703,0.346011,21,21.4943,144.603
0.089903,0.346011,29,21.2383,144.156
0.0912599,0.29268,30,22.9468,143.443
0.0955957,0.281336,30,22.6995,144.123
0.100285,0.281336,29,24.1713,144.589
0.094632,0.281336,29,25.9885,144.609
0.0794812,0.277133,24,25.9189,144.67
0.0624342,0.276768,21,26.1236,142.897
0.0367423,0.114068,19,20.7687,129.034
0.029842,0.084325,10,21.2847,135.207
0.0179849,0.065325,18,20.7564,135.25
0.0110798,0.046603,17,27.8918,124.203
0.00373818,0.009238,22,25.0247,89.6534
0.00316215,0.008001,21,27.6335,132.034
0.00258802,0.007662,16,31.6949,130.259
0.00184246,0.005368,16,32.8219,124.482
0.00156018,0.003576,29,41.5385,130.122
0.0011759,0.003997,76,67.4536,130.027
0.00590077,0.067621,116,87.8649,130.121
0.00669831,0.067621,175,89.0193,1238.8
0.0209693,0.208308,207,94.7712,1199.37
0.0267573,0.208308,219,94.1109,1200.92
0.029096,0.208308,229,102.236,1223.13
0.029834,0.208308,224,114.175,1215.43
0.0231549,0.08479,216,110.222,99.3184
0.0174901,0.077658,205,102.155,1148.86
0.0135656,0.042389,183,91.5936,214.971
0.0142826,0.042389,157,86.4274,214.462
0.0176242,0.082903,143,77.0946,1101.93
0.0376684,0.209722,107,65.6722,1082.86
0.0694098,0.410237,85,45.9806,1027.71
0.0926462,0.410237,63,38.4669,201.097
0.109291,0.410237,45,38.3083,187.379
0.119133,0.459628,48,38.0886,184.576
0.121641,0.459628,51,38.51,181.822
0.126362,0.501084,63,39.148,178.406
0.127816,0.501084,64,39.5362,176.599
0.127775,0.501084,59,37.4834,175.979
0.122908,0.501084,55,35.305,175.054
0.109645,0.390512,49,33.4962,174.37
0.0945673,0.355267,37,32.2071,174.197
0.0760882,0.333501,33,30.2732,173.68
0.0552214,0.26201,28,26.0606,172.151
0.0337442,0.135524,18,29.0666,174.143
0.0187045,0.077135,20,31.2224,171.29
0.0107348,0.046527,14,34.2594,90.2
0.00581764,0.020858,12,28.5324,172.801
0.00445471,0.020858,10,22.9104,161.499
0.00310474,0.007543,8,27.2272,93.2347
0.00241844,0.006534,17,39.4287,187.598
0.00155763,0.0036,22,56.2519,182.045
0.0019482,0.01031,45,68.0154,179.025
0.00892062,0.057557,78,78.6242,180.366
0.0143966,0.090399,98,76.3208,440.771
0.0165019,0.090399,123,68.3436,948.559
0.018078,0.090399,137,63.5462,963.98
0.0170262,0.090399,169,82.4235,982.34
0.0142542,0.05124,220,100.752,994.701
0.0160604,0.058291,267,124.899,1021.21
0.0195781,0.084398,305,135.916,933.998
0.0260056,0.097837,319,141.688,935.959
0.032775,0.123779,324,150.615,909.291
0.0409369,0.139571,334,156.085,253.471
0.047448,0.159022,344,162.804,252.127
0.0482247,0.159022,342,166.785,251.323
0.0498422,0.159022,344,167.338,251.597
0.0463593,0.159022,346,165.609,253.472
0.0392245,0.122382,343,172.102,253.829
0.0344333,0.122382,350,170.192,134.437
0.0248049,0.114836,350,167.292,133.91
0.0151591,0.057899,334,169.189,133.921
0.0090813,0.043016,275,169.822,133.968
0.00536378,0.029225,225,164.124,263.903
0.0012554,0.010865,183,104.086,264.003
0.00858246,0.062413,155,89.5458,421.821
0.0141061,0.062413,168,76.7145,424.226
0.0167278,0.062413,168,82.2836,842.915
0.0170295,0.062413,156,92.2865,86.6714
0.0153612,0.057846,155,95.9937,86.7311
0.0118028,0.042054,169,95.0764,86.7917
0.00985933,0.035057,179,97.9857,86.5764
0.0105436,0.035057,214,98.1713,111.623
0.01068,0.035057,222,101.435,111.735
0.0108662,0.035057,201,111.42,111.921
0.0100365,0.034545,191,100.854,111.93
0.0093961,0.031984,150,90.1977,111.938
0.00917644,0.031984,116,81.8916,111.834
0.00853222,0.030377,103,69.2357,111.956
0.00968602,0.028413,82,55.9602,161.852
