0.0124029,0.058081,170,0,73.822,4645.03,43.0664
0.00845177,0.041599,105,0,33.5659,1828.07,0
0.0108884,0.061225,86,0.0482562,18.743,841.762,-43.0664
0.0159697,0.07631,56,0.13975,20.9554,1407.73,43.0664
0.0342983,0.263584,42,0.943453,26.2743,2285.5,129.199
0.0667412,0.263584,37,3.35669,130.431,6944.29,258.398
0.0820439,0.353961,33,2.33146,87.8762,6763.04,301.465
0.0781681,0.353961,30,0,144.475,7184.56,172.266
0.0804991,0.258157,28,0.378715,97.9278,5666.4,172.266
0.0757668,0.258157,24,0,89.6956,3447.46,172.266
0.056581,0.200612,15,0,71.5956,2395.07,129.199
0.0408707,0.135588,10,0,57.5114,2135.84,129.199
0.0282396,0.056982,19,0,32.1475,2603.79,43.0664
0.0212827,0.051931,33,0,24.765,3556.97,0
0.0139366,0.051931,79,0,37.4237,1235.38,0
0.00333983,0.013295,84,0,13.2884,643.303,-43.0664
0.000971277,0.003649,53,0,6.56141,151.162,-43.0664
0.00328757,0.038494,158,0.0101015,4.81278,700.14,-43.0664
0.0220594,0.123755,254,0.487228,146.642,17886.8,473.73
0.0270069,0.123755,235,0.248582,87.6202,13129.5,86.1328
0.0216016,0.068183,218,0,74.7495,11627.8,172.266
0.0167904,0.062393,190,0,49.8717,8530.34,129.199
0.010359,0.032645,141,0,49.6478,3927.35,43.0664
0.00993591,0.033809,85,0,30.7399,2147.32,0
0.0636629,0.299933,44,4.04915,79.6032,3565.51,215.332
0.0991754,0.302475,31,5.92158,167.511,6837.74,172.266
0.11062,0.371845,28,2.45854,179.188,7883.04,172.266
0.11693,0.414062,30,1.47035,140.951,9939.45,172.266
0.112931,0.414062,32,0,152.274,10582.2,172.266
0.0986447,0.378751,32,0,117.579,9033.94,172.266
0.0889908,0.300394,35,0,80.3885,8281.78,172.266
0.082315,0.296994,44,0,58.7077,9131.37,172.266
0.0831083,0.235081,34,0.134375,71.8492,7081.66,172.266
0.0829717,0.213088,19,0,68.752,5328.27,172.266
0.0735902,0.191529,15,0,72.0165,3611.61,172.266
0.0660117,0.135298,9,0,45.605,2118.31,129.199
0.0690668,0.134054,7,0.422588,32.0572,1349.22,129.199
0.0744504,0.138555,7,0.791183,17.7936,1403.06,86.1328
0.0697971,0.138555,14,0,19.8454,1561.18,86.1328
0.0535772,0.135736,21,0,48.7366,3272.48,86.1328
0.0369428,0.11267,90,0,43.403,6790.18,86.1328
0.0427533,0.178695,252,0.474188,121.87,24876.9,172.266
0.0567926,0.208497,342,1.43109,155.548,46093.1,129.199
0.0578245,0.208497,281,0.121117,153.665,39936.1,172.266
0.0597723,0.158927,129,0.234554,209.905,15344,172.266
0.0739327,0.192079,32,1.93875,113.33,7672.31,172.266
0.0831333,0.220278,28,1.47979,50.8149,6372.1,172.266
0.0819411,0.224701,25,0,50.911,4144.24,172.266
0.0767239,0.232436,22,0,28.5763,3158.31,301.465
0.0787712,0.232436,21,0.325994,30.9751,3103.57,172.266
0.0898592,0.263077,21,1.91465,57.5436,4627.1,129.199
0.093595,0.313883,25,0.701791,42.0335,5422.9,172.266
0.0902564,0.313883,33,0,98.5939,9079.25,430.664
0.0916801,0.292567,31,0.265241,130.033,14436.8,129.199
0.0883768,0.266839,31,0,101.416,11341.4,129.199
0.0800038,0.266839,42,0,69.1414,8362.5,129.199
0.0807616,0.267579,50,0.124768,45.0433,7922.41,129.199
0.0827069,0.267579,49,0.325622,88.6409,10032.3,129.199
0.0750421,0.238257,35,0,56.1111,9064.14,129.199
0.0734485,0.237175,33,0,38.4976,8750.86,129.199
0.0698644,0.229663,41,0,56.3298,7448.1,129.199
0.0493677,0.203645,24,0,104.675,2768.74,129.199
0.0342682,0.10342,13,0,50.7332,3233.49,129.199
0.043382,0.160021,30,0.724672,26.3039,3222.36,129.199
0.0719642,0.264156,35,3.37598,94.6746,5491.5,172.266
0.0827247,0.264156,33,1.70448,113.745,7012.14,172.266
0.0813396,0.221815,35,0,73.5262,6092.99,172.266
0.0844796,0.22525,27,0.533165,56.809,5908.85,129.199
0.0742231,0.22525,15,0,51.6935,4562.96,129.199
0.068866,0.169831,8,0,49.0439,2561.2,129.199
0.0695623,0.143001,6,0.0986876,28.3965,1396.55,129.199
0.0604425,0.130549,6,0,23.3935,1366.58,129.199
0.0589308,0.130822,7,0,11.563,1179.78,129.199
0.0626755,0.130822,7,0.466309,10.7199,1083.31,129.199
0.05911,0.13152,6,0,12.6369,1033.2,129.199
0.057284,0.13152,9,0,12.9863,1036.04,129.199
0.0582109,0.14085,9,0.10962,11.6851,1225.27,129.199
0.0582978,0.166022,6,0.0103612,19.6008,1233.77,129.199
0.0679186,0.192829,10,1.24345,27.5893,1742.71,129.199
0.0733767,0.207779,15,0.789714,25.8972,1706.46,129.199
0.0730996,0.218524,20,0,41.6482,2509.28,129.199
0.0811566,0.228629,28,1.27267,51.0108,2785.88,129.199
0.0803673,0.245009,33,0,39.3615,3772.35,129.199
0.0752507,0.245009,39,0,57.1713,4212.51,129.199
0.0802949,0.245403,35,0.803437,45.2099,5275.93,129.199
0.0809964,0.253516,28,0.115852,75.404,5142.6,129.199
0.087011,0.273699,29,1.03475,80.5093,6041.89,129.199
0.0920049,0.273699,31,0.915442,46.6266,5383.43,129.199
0.0873857,0.260578,34,0,43.0482,5806.68,559.863
0.0888745,0.260616,28,0.268712,42.3337,5392.9,559.863
0.0879465,0.260616,27,0,38.9114,4449.78,129.199
0.0807086,0.206674,26,0,56.1945,4012.09,129.199
0.0829117,0.196125,18,0.369129,39.1477,3546.37,129.199
0.0746886,0.196125,11,0,44.1422,2855.71,129.199
0.0546408,0.154967,7,0,75.366,1229.86,43.0664
0.0455049,0.080538,7,0,23.6263,623.876,43.0664
0.0399797,0.06988,7,0,10.6986,456.526,43.0664
0.0376785,0.066915,7,0,9.59462,467.624,43.0664
0.029756,0.05904,7,0,10.7346,282.761,43.0664
0.0189392,0.082857,66,0,34.9779,2564.74,43.0664
0.0202102,0.126277,237,0.0509509,64.1666,10864.5,129.199
0.0332428,0.139694,354,0.713354,112.432,26199.7,86.1328
0.051072,0.301213,360,1.53934,109.754,34223.8,129.199
0.079528,0.301213,356,3.80554,252.475,69377.7,301.465
0.0728769,0.267867,337,0,225.771,60320.2,86.1328
0.0328302,0.253242,239,0,298.147,14548.7,215.332
0.0255262,0.084593,127,0,66.5027,7955.55,215.332
0.0209416,0.076086,85,0,51.2087,4623.3,43.0664
0.00928742,0.045551,57,0,58.513,981.428,0
0.0020605,0.007466,48,0,9.73611,337.991,-43.0664
0.0012409,0.005552,53,0,3.79501,186.297,-43.0664
0.0146269,0.068483,45,0.217505,13.5292,422.107,-43.0664
0.0496919,0.229848,31,2.30947,105.975,1999.1,172.266
0.0805194,0.284281,26,4.11042,58.7923,2486.48,258.398
0.100938,0.300312,24,3.79398,120.661,4155.88,129.199
0.114089,0.342718,20,2.89585,91.5271,5310.14,129.199
0.108772,0.346011,21,0,76.1474,5319.12,559.863
0.089903,0.346011,29,0,69.1601,4665.72,129.199
0.0955957,0.281336,30,1.08134,85.3161,5175.95,129.199
0.094632,0.281336,29,0,77.7397,5675.63,172.266
0.0624342,0.276768,21,0,120.403,2750.12,129.199
0.029842,0.084325,10,0,62.218,894.334,86.1328
0.0110798,0.046603,17,0,31.7335,257.895,0
0.00316215,0.008001,21,0,4.72181,158.042,-43.0664
0.00184246,0.005368,16,0,3.06961,97.7287,-43.0664
0.0011759,0.003997,76,0,2.27693,211.519,-43.0664
0.00669831,0.067621,175,0.0445282,42.4706,4074.52,-43.0664
0.0267573,0.208308,219,0.687194,109.222,14645.2,430.664
0.029834,0.208308,224,0.178288,111.313,17331.5,86.1328
0.0174901,0.077658,205,0,93.8856,7916.96,43.0664
0.0142826,0.042389,157,0,51.0894,5950.13,86.1328
0.0376684,0.209722,107,1.24408,54.9909,6029.19,172.266
0.0926462,0.410237,63,7.33635,192.456,10232,172.266
0.119133,0.459628,48,5.74391,193.132,13883,172.266
0.126362,0.501084,63,1.81727,213.292,14798.3,904.395
0.127775,0.501084,59,0.367886,140.393,15554.2,861.328
0.109645,0.390512,49,0,149.767,10798.9,344.531
0.0760882,0.333501,33,0,151.329,5803.82,172.266
0.0337442,0.135524,18,0,132.989,1622.94,129.199
0.0107348,0.046527,14,0,36.823,647.59,43.0664
0.00445471,0.020858,10,0,12.645,153.783,0
0.00241844,0.006534,17,0,3.96686,115.967,-43.0664
0.0019482,0.01031,45,0,2.33593,238.486,-43.0664
0.0143966,0.090399,98,0.208349,41.825,3476.29,43.0664
0.018078,0.090399,137,0.122422,45.3974,5421.46,387.598
0.0142542,0.05124,220,0,61.8102,7329.63,86.1328
0.0195781,0.084398,305,0.184442,68.4902,13478,43.0664
0.032775,0.123779,324,0.70748,96.737,25557.3,86.1328
0.047448,0.159022,344,1.20537,128.527,36888.3,43.0664
0.0498422,0.159022,344,0.238526,135.541,37566.7,775.195
0.0392245,0.122382,343,0,130.226,36484.4,129.199
0.0248049,0.114836,350,0,135.391,15605.4,215.332
0.0090813,0.043016,275,0,63.2032,5824.95,-43.0664
0.0012554,0.010865,183,0,32.8503,143.835,-43.0664
0.0141061,0.062413,168,0.202144,53.577,4266.08,0
0.0170295,0.062413,156,0.0932055,61.058,8437.88,86.1328
0.0118028,0.042054,169,0,63.2777,3608.28,0
0.0105436,0.035057,214,0,36.5134,5939.29,86.1328
0.0108662,0.035057,201,0.00707246,34.3906,6452.22,-43.0664
0.0093961,0.031984,150,0,34.2124,4341.36,86.1328
0.00853222,0.030377,103,0,30.5011,2431.85,-43.0664
0.0417973,0.144877,60,1.71439,43.718,2174.9,129.199
0.0886005,0.350461,34,6.2495,208.864,6503.24,172.266
0.107534,0.350461,25,3.80268,122.644,6718.68,473.73
0.094846,0.322324,23,0,118.985,4735.88,129.199
0.0788174,0.182561,16,0,64.1216,3641.63,129.199
0.0730168,0.156829,15,0,61.9094,2659.44,129.199
0.0735611,0.174558,15,0.0816965,48.2447,1513.37,129.199
0.0746541,0.174558,12,0.165893,28.1163,1235.66,129.199
0.0675552,0.154609,12,0,34.0471,1010.08,86.1328
0.0634662,0.143674,10,0,14.7108,1136.89,129.199
0.0612631,0.142422,6,0,17.6201,1027.22,129.199
0.0583017,0.141097,6,0,16.7258,1075.12,129.199
0.0551154,0.141097,10,0,18.5957,1103.97,129.199
0.047298,0.112656,16,0,20.5165,1120.1,129.199
0.0535454,0.168638,15,0.645128,29.2028,1805.09,129.199
0.0570852,0.168638,15,0.401011,45.9054,1956.72,129.199
0.062686,0.197431,24,0.686917,47.1361,2289.28,129.199
0.0821017,0.29981,32,2.87862,63.3863,3479.65,129.199
0.0940904,0.33661,30,2.16302,81.959,4883.09,129.199
0.111337,0.373697,27,3.62801,62.9422,5591.28,129.199
0.12649,0.422491,32,3.69017,74.7877,7757.95,129.199
0.127934,0.450036,35,0.376268,90.2094,8517.28,172.266
0.120329,0.450036,35,0,94.0283,10196.7,172.266
0.111126,0.441228,39,0,87.7789,11127.2,129.199
0.109845,0.425539,41,0,69.8782,9504.91,129.199
0.0994062,0.379353,25,0,74.3253,9315.13,129.199
0.0847101,0.258993,8,0,111.793,5562.57,129.199
0.0832265,0.178893,7,0,73.7946,2508.61,43.0664
0.0830136,0.178893,8,0,35.1988,1417.71,86.1328
0.0785976,0.154592,7,0,9.27072,1216.06,86.1328
0.0750956,0.151425,6,0,9.15305,1345.45,86.1328
0.0708588,0.150879,7,0,13.6504,1356.32,86.1328
0.0673928,0.13745,7,0,19.474,1811.51,129.199
0.060082,0.139374,14,0,23.3216,2300.04,129.199
0.0566508,0.14946,19,0,26.7847,2723.68,129.199
0.0592148,0.14946,14,0.304208,23.7959,1970.81,129.199
0.0541223,0.133818,12,0,11.9914,2124.84,129.199
0.055455,0.15022,14,0.149543,16.1537,2229.29,129.199
0.06317,0.150521,15,0.937153,22.0171,2721.07,129.199
0.0696565,0.198603,17,0.882261,47.1662,3906.8,129.199
0.0761139,0.219465,25,0.963893,90.6449,5184.33,129.199
0.0777746,0.236632,35,0.26169,55.6643,6153.45,129.199
0.0786408,0.236632,40,0.138742,60.4156,7199.47,172.266
0.0818764,0.252677,37,0.531827,55.531,8291.53,172.266
0.0822601,0.252677,32,0.0645013,73.3218,11009.8,172.266
0.0915793,0.259849,37,1.65892,69.7802,9557.1,172.266
0.105485,0.262528,42,2.80601,89.5182,10848.6,172.266
0.111726,0.270474,29,1.38831,64.7651,9817.02,172.266
0.111978,0.270474,13,0.0577459,69.4791,9099.72,172.266
0.105575,0.222287,7,0,48.7445,5987.11,172.266
0.0933859,0.189492,9,0,62.1004,4216.06,172.266
0.079713,0.176363,10,0,43.8337,2285.43,129.199
0.0699921,0.156174,7,0,20.8889,1585.95,129.199
0.0616467,0.147989,9,0,23.0556,1057.44,129.199
0.0436577,0.1282,11,0,34.6137,657.254,86.1328
0.0187902,0.048634,10,0,32.7008,581.425,43.0664
0.0145837,0.041217,8,0,13.5062,544.99,43.0664
0.0374869,0.131694,7,1.22121,32.4452,983.737,86.1328
0.0657553,0.208453,12,2.98854,68.0853,2055.06,172.266
0.0887857,0.224153,17,3.64456,82.3003,3269.46,172.266
0.100015,0.232963,19,2.17093,72.652,4860.78,172.266
0.100967,0.232963,21,0.195939,49.1972,5196.89,473.73
0.104012,0.255181,27,0.639106,61.4274,6144.17,430.664
0.109308,0.291403,32,1.15684,69.1904,7975.74,430.664
0.103716,0.291403,29,0,59.6277,7604.43,430.664
0.0819329,0.28402,22,0,104.87,5052.99,430.664
0.0544864,0.199817,15,0,97.1567,1640.42,86.1328
0.0346905,0.082432,11,0,39.6606,955.92,43.0664
0.0254433,0.105685,89,0,52.5376,4404.22,0
0.0379184,0.149776,210,0.809419,181.713,25194.1,387.598
0.0437346,0.149776,250,0.486307,155.995,28999.4,86.1328
0.0288873,0.132051,243,0,156.265,11178.6,301.465
0.00909252,0.038169,203,0,62.2262,4640.77,0
0.00381185,0.017586,120,0,29.7575,1112.93,-43.0664
0.00173772,0.005466,64,0,7.21354,431.045,-43.0664
0.00070834,0.002524,48,0,3.7583,112.746,-43.0664
0.00359136,0.040509,83,0.0126937,2.65825,317.216,-43.0664
0.0258249,0.126146,102,0.669726,52.3154,3649.01,86.1328
0.05761,0.213079,57,2.71563,88.3809,4558.53,129.199
0.075229,0.213079,40,2.39666,122.747,8438.87,473.73
0.0862055,0.235314,28,1.81452,105.275,8391.18,172.266
0.0937899,0.235314,15,1.39791,78.4505,8448.37,172.266
0.0928029,0.209867,19,0,68.4717,6008.17,172.266
0.0937606,0.201618,13,0.182975,42.4069,4130.48,172.266
0.100519,0.200835,7,1.34462,48.2646,2454.25,129.199
0.0987538,0.200835,8,0,36.3613,1676.73,86.1328
0.0888078,0.168718,8,0,19.8661,1380.48,86.1328
0.0813725,0.150189,7,0,14.2018,1163.26,86.1328
0.0695609,0.146966,7,0,19.8795,942.597,86.1328
0.0463545,0.130184,7,0,35.8281,535.75,0
0.0152842,0.043508,13,0,32.4055,248.308,0
0.00349262,0.021278,132,0,11.8777,637.861,-43.0664
0.0265238,0.140492,283,0.707903,137.534,17297,129.199
0.0415575,0.191706,331,1.04808,149.379,31961.7,86.1328
0.034641,0.191706,328,0,109.092,21696.1,43.0664
0.0140636,0.060506,279,0,102.634,7897.33,-43.0664
0.0070333,0.029375,264,0,40.4846,4108.53,-43.0664
0.0448302,0.184681,191,2.00733,42.7919,4083.32,43.0664
0.0804599,0.196724,58,4.57118,116.396,5546.57,129.199
0.092561,0.196724,18,2.14399,78.6428,3933.72,172.266
0.0866463,0.193439,16,0,44.8168,2597.01,172.266
0.0791254,0.171267,16,0,41.4535,2212.45,172.266
0.0739777,0.166166,12,0,35.5484,1850.25,172.266
0.0730669,0.191645,8,0,25.4271,1987.44,172.266
0.0757107,0.191645,9,0.402779,27.3983,2840.26,172.266
0.0790537,0.230663,13,0.529796,27.6018,2968.23,172.266
0.0762158,0.230663,15,0,30.8334,4144.67,172.266
0.0768822,0.215516,17,0.104472,45.5026,4411.78,172.266
0.0786047,0.207763,27,0.274265,32.1139,5089.86,172.266
0.0772324,0.197961,26,0,50.9317,4884.92,172.266
0.0746683,0.182151,15,0,49.6402,3886.76,172.266
0.0801978,0.182151,10,0.876884,40.3894,2658.16,129.199
0.0897895,0.165104,7,1.6696,44.993,1942.59,86.1328
0.0915701,0.171048,8,0.330688,22.7334,1975.03,129.199
0.094096,0.175314,8,0.480224,18.5221,1939.72,129.199
0.0966021,0.199662,8,0.489382,26.9339,2261.14,129.199
0.0945107,0.228982,13,0,76.6764,4849.72,172.266
0.0910131,0.243262,17,0,49.1497,5709.52,172.266
0.092931,0.280373,15,0.361247,52.7587,7147.97,172.266
0.096553,0.280373,14,0.702789,57.392,7666.05,172.266
0.0960177,0.273038,20,0,53.2942,6485.97,172.266
0.0953726,0.302242,22,0,67.1668,6959.48,172.266
0.0899824,0.302242,20,0,51.7842,6423.78,172.266
0.07565,0.28677,22,0,65.4575,4782.67,172.266
0.0518378,0.246645,15,0,117.072,1675.72,129.199
0.0238287,0.050391,7,0,36.3058,667.402,0
0.0183528,0.033897,12,0,9.40952,681.186,0
0.0265815,0.089741,19,0.378624,12.7474,1097.92,43.0664
0.0497865,0.192459,22,1.81465,67.3908,2743.93,172.266
0.063734,0.192459,23,1.62133,78.045,4510.85,129.199
0.0589198,0.193972,30,0,55.3164,5079.19,129.199
0.059359,0.224168,37,0.0531888,66.3299,5848.88,129.199
0.0739099,0.311258,36,1.98573,83.6226,6818.51,129.199
0.0708707,0.311258,38,0,104.29,7678.43,689.062
0.0540882,0.241364,44,0,96.3097,5239.57,645.996
0.0513973,0.224876,49,0,86.3585,4521.14,172.266
0.0511208,0.224876,51,0,58.6805,4849.81,215.332
0.0469279,0.205841,47,0,63.894,4203.66,129.199
0.0383125,0.205841,42,0,52.1296,5131.52,215.332
0.0285043,0.128179,32,0,57.3236,3110.53,172.266
0.0245976,0.128179,24,0,48.4328,1345.95,86.1328
0.0166738,0.075248,22,0,38.0734,661.128,43.0664
0.011221,0.025796,12,0,12.5469,651.244,0
